1752675669118,0.152803,0.073234,-0.030603
1752675669170,0.152804,0.073234,-0.030603
1752675669224,0.152804,0.073234,-0.030603
1752675669271,0.152805,0.073234,-0.030603
1752675669335,0.152806,0.073234,-0.030603
1752675669382,0.152806,0.073233,-0.030603
1752675669429,0.152807,0.073233,-0.030602
1752675669476,0.152807,0.073233,-0.030602
1752675669520,0.152807,0.073233,-0.030602
1752675669569,0.152808,0.073233,-0.030602
1752675669617,0.152808,0.073233,-0.030602
1752675669661,0.152808,0.073233,-0.030602
1752675669705,0.152809,0.073233,-0.030602
1752675669745,0.152809,0.073233,-0.030602
1752675669790,0.152809,0.073233,-0.030602
1752675669829,0.152809,0.073233,-0.030602
1752675669867,0.152810,0.073233,-0.030602
1752675669907,0.152810,0.073233,-0.030602
1752675669943,0.152810,0.073232,-0.030602
1752675669979,0.152810,0.073232,-0.030602
1752675670022,0.152810,0.073232,-0.030602
1752675670060,0.152810,0.073232,-0.030602
1752675670117,0.152810,0.073232,-0.030602
1752675670159,0.152810,0.073232,-0.030602
1752675670196,0.152811,0.073232,-0.030602
1752675670232,0.152811,0.073232,-0.030602
1752675670272,0.152811,0.073232,-0.030602
1752675670310,0.152811,0.073232,-0.030602
1752675670348,0.152811,0.073232,-0.030602
1752675670383,0.152811,0.073232,-0.030602
1752675670421,0.152811,0.073232,-0.030602
1752675670454,0.152811,0.073232,-0.030602
1752675670490,0.152811,0.073232,-0.030602
1752675670527,0.152811,0.073232,-0.030602
1752675670559,0.152811,0.073232,-0.030602
1752675670590,0.152811,0.073232,-0.030602
1752675670622,0.152811,0.073232,-0.030602
1752675670654,0.152811,0.073232,-0.030602
1752675670683,0.152811,0.073232,-0.030602
1752675670716,0.152811,0.073232,-0.030602
1752675670745,0.152811,0.073232,-0.030602
1752675670773,0.152811,0.073232,-0.030602
1752675670800,0.152811,0.073232,-0.030602
1752675670829,0.152811,0.073232,-0.030602
1752675670855,0.152811,0.073232,-0.030602
1752675670883,0.152811,0.073232,-0.030602
1752675670909,0.152811,0.073232,-0.030602
1752675670933,0.152811,0.073232,-0.030602
1752675670958,0.152811,0.073232,-0.030602
1752675670980,0.152811,0.073232,-0.030602
1752675671002,0.152811,0.073232,-0.030602
1752675671028,0.152811,0.073232,-0.030602
1752675671050,0.152811,0.073232,-0.030602
1752675671072,0.152811,0.073232,-0.030602
1752675671093,0.152811,0.073232,-0.030602
1752675671113,0.152811,0.073232,-0.030602
1752675671133,0.152811,0.073232,-0.030602
1752675671153,0.152811,0.073232,-0.030602
1752675671173,0.152811,0.073232,-0.030602
1752675671192,0.152811,0.073232,-0.030602
1752675671211,0.152811,0.073232,-0.030602
1752675671231,0.152811,0.073232,-0.030602
1752675671250,0.152811,0.073232,-0.030602
1752675671279,0.152811,0.073232,-0.030602
1752675671303,0.152811,0.073232,-0.030602
1752675671323,0.152811,0.073232,-0.030602
1752675671341,0.152811,0.073232,-0.030602
1752675671360,0.152811,0.073232,-0.030602
1752675671376,0.152811,0.073232,-0.030602
1752675671392,0.152811,0.073232,-0.030602
1752675671412,0.152811,0.073232,-0.030602
1752675671428,0.152811,0.073232,-0.030602
1752675671443,0.152811,0.073232,-0.030602
1752675671457,0.152811,0.073232,-0.030602
1752675671471,0.152811,0.073232,-0.030602
1752675671492,0.152811,0.073232,-0.030602
1752675671504,0.152811,0.073232,-0.030602
1752675671520,0.152811,0.073232,-0.030602
1752675671532,0.152811,0.073232,-0.030602
1752675671543,0.152811,0.073232,-0.030602
1752675671553,0.152811,0.073232,-0.030602
1752675671563,0.152811,0.073232,-0.030602
1752675671572,0.152811,0.073232,-0.030602
1752675671580,0.152811,0.073232,-0.030602
1752675671588,0.152811,0.073232,-0.030602
1752675671597,0.152811,0.073232,-0.030602
1752675671607,0.152811,0.073232,-0.030602
1752675671615,0.152811,0.073232,-0.030602
1752675671621,0.152811,0.073232,-0.030602
1752675671625,0.152811,0.073232,-0.030602
1752675671639,0.152811,0.073232,-0.030602
1752675671642,0.152811,0.073232,-0.030602
1752675671646,0.152811,0.073232,-0.030602
1752675671661,0.152811,0.073232,-0.030602
1752675671756,0.165709,0.067951,0.081074
1752675671833,0.177380,0.063172,0.182127
1752675671903,0.187941,0.058848,0.273568
1752675671972,0.197497,0.054935,0.356310
1752675672048,0.206144,0.051394,0.431181
1752675672112,0.213969,0.048190,0.498930
1752675672175,0.221049,0.045291,0.560234
1752675672242,0.227456,0.042668,0.615707
1752675672304,0.233253,0.040294,0.665903
1752675672365,0.238499,0.038146,0.711324
1752675672429,0.243246,0.036202,0.752425
1752675672495,0.247541,0.034444,0.789615
1752675672553,0.251428,0.032852,0.823268
1752675672612,0.254945,0.031412,0.853720
1752675672677,0.258127,0.030109,0.881275
1752675672738,0.261007,0.028930,0.906209
1752675672796,0.263613,0.027863,0.928771
1752675672861,0.265970,0.026897,0.949187
1752675672925,0.268104,0.026024,0.967660
1752675672985,0.270035,0.025233,0.984377
1752675673050,0.271782,0.024518,0.999503
1752675673120,0.273363,0.023871,1.013191
1752675673184,0.274793,0.023285,1.025576
1752675673242,0.276087,0.022755,1.036783
1752675673357,0.264025,0.014664,0.967087
1752675673465,0.253110,0.007344,0.904021
1752675673519,0.256467,0.008330,0.926791
1752675673621,0.246271,0.001612,0.867558
1752675673675,0.250279,0.003143,0.893797
1752675673730,0.253905,0.004529,0.917539
1752675673780,0.257186,0.005783,0.939024
1752675673874,0.246922,-0.000693,0.878627
1752675673928,0.250867,0.001058,0.903813
1752675673997,0.254438,0.002643,0.926603
1752675674055,0.257668,0.004076,0.947225
1752675674106,0.260592,0.005373,0.965885
1752675674161,0.263237,0.006547,0.982771
1752675674216,0.265631,0.007609,0.998050
1752675674272,0.267797,0.008571,1.011875
1752675674323,0.269756,0.009440,1.024386
1752675674378,0.271530,0.010227,1.035706
1752675674544,0.273135,0.010939,1.045950
1752675674590,0.274587,0.011584,1.055219
1752675674637,0.275901,0.012167,1.063606
1752675674683,0.277090,0.012694,1.071196
1752675674757,0.278166,0.013172,1.078064
1752675674818,0.279139,0.013604,1.084278
1752675674865,0.280020,0.013995,1.089901
1752675674912,0.280817,0.014349,1.094990
1752675675006,0.268305,0.007058,1.019757
1752675675047,0.270216,0.008071,1.031518
1752675675087,0.271946,0.008988,1.042160
1752675675128,0.273511,0.009818,1.051789
1752675675221,0.261694,0.002959,0.980666
1752675675273,0.264234,0.004362,0.996145
1752675675316,0.266533,0.005632,1.010152
1752675675360,0.268613,0.006781,1.022826
1752675675402,0.270495,0.007821,1.034295
1752675675459,0.272199,0.008762,1.044673
1752675675507,0.273740,0.009614,1.054064
1752675675550,0.275134,0.010384,1.062561
1752675675591,0.276396,0.011081,1.070250
1752675675631,0.277538,0.011712,1.077208
1752675675669,0.278571,0.012283,1.083503
1752675675763,0.266273,0.005189,1.009363
1752675676028,0.268378,0.006380,1.022112
1752675676061,0.270282,0.007458,1.033649
1752675676095,0.272006,0.008434,1.044088
1752675676126,0.273565,0.009316,1.053535
1752675676167,0.274976,0.010115,1.062082
1752675676198,0.276253,0.010838,1.069817
1752675676230,0.277409,0.011492,1.076816
1752675676314,0.265221,0.004473,1.003312
1752675676397,0.254192,-0.001879,0.936800
1752675676430,0.257446,-0.000015,0.956452
1752675676462,0.260391,0.001672,0.974234
1752675676492,0.263055,0.003198,0.990325
1752675676522,0.265466,0.004578,1.004886
1752675676551,0.267647,0.005828,1.018061
1752675676582,0.269622,0.006958,1.029983
1752675676614,0.271408,0.007981,1.040771
1752675676646,0.273024,0.008907,1.050533
1752675676680,0.274487,0.009745,1.059366
1752675676712,0.275810,0.010503,1.067359
1752675676748,0.277008,0.011189,1.074592
1752675676778,0.278092,0.011809,1.081136
1752675676821,0.279072,0.012371,1.087059
1752675676850,0.279959,0.012879,1.092417
1752675676883,0.280762,0.013339,1.097266
1752675676911,0.281489,0.013755,1.101654
1752675676936,0.282146,0.014132,1.105624
1752675676963,0.282741,0.014472,1.109217
1752675676986,0.283279,0.014781,1.112468
1752675677009,0.283767,0.015060,1.115409
1752675677031,0.284207,0.015312,1.118071
1752675677053,0.284606,0.015541,1.120480
1752675677074,0.284967,0.015747,1.122659
1752675677161,0.272060,0.008323,1.044794
1752675677294,0.243149,0.012673,0.922710
1752675677311,0.247453,0.013152,0.943703
1752675677336,0.251348,0.013586,0.962698
1752675677352,0.254873,0.013979,0.979887
1752675677366,0.258062,0.014334,0.995440
1752675677380,0.260948,0.014655,1.009514
1752675677394,0.263559,0.014946,1.022249
1752675677407,0.265922,0.015209,1.033773
1752675677422,0.268060,0.015448,1.044200
1752675677441,0.269995,0.015663,1.053636
1752675677452,0.271746,0.015858,1.062174
1752675677462,0.273330,0.016035,1.069900
1752675677471,0.274764,0.016194,1.076891
1752675677482,0.276061,0.016339,1.083217
1752675677492,0.277235,0.016470,1.088941
1752675677562,0.265063,0.008977,1.014283
1752675677568,0.267283,0.009808,1.026565
1752675677576,0.269292,0.010560,1.037678
1752675677580,0.271109,0.011240,1.047734
1752675677590,0.272754,0.011856,1.056833
1752675677596,0.274243,0.012413,1.065067
1752675677599,0.275589,0.012918,1.072518
1752675677674,0.263574,0.005763,0.999423
1752675677732,0.252702,-0.000711,0.933280
1752675677789,0.242864,-0.006570,0.873430
1752675677847,0.233962,-0.011871,0.819273
1752675677903,0.225907,-0.016667,0.770268
1752675677962,0.218618,-0.021008,0.725924
1752675678027,0.212023,-0.024935,0.685798
1752675678086,0.206054,-0.028489,0.649490
1752675678143,0.200654,-0.031705,0.616635
1752675678208,0.195767,-0.034615,0.586905
1752675678266,0.191345,-0.037248,0.560004
1752675678329,0.187344,-0.039631,0.535662
1752675678441,0.166491,-0.030720,0.462009
1752675678498,0.164854,-0.033724,0.446988
1752675678597,0.146141,-0.025375,0.381770
1752675678648,0.146440,-0.028887,0.374382
1752675678700,0.146710,-0.032065,0.367697
1752675678795,0.129723,-0.023874,0.310022
1752675678840,0.131583,-0.027529,0.309459
1752675678935,0.116035,-0.019769,0.257323
1752675678986,0.119197,-0.023815,0.261773
1752675679027,0.122059,-0.027475,0.265800
1752675679068,0.124649,-0.030788,0.269444
1752675679109,0.126992,-0.033785,0.272741
1752675679149,0.129112,-0.036497,0.275724
1752675679188,0.131031,-0.038951,0.278424
1752675679228,0.132767,-0.041172,0.280867
1752675679265,0.134338,-0.043181,0.283077
1752675679304,0.135760,-0.045000,0.285077
1752675679395,0.119814,-0.035578,0.235261
1752675679495,0.105385,-0.027053,0.190184
1752675679536,0.109561,-0.030405,0.201021
1752675679578,0.113339,-0.033439,0.210826
1752675679618,0.116758,-0.036184,0.219699
1752675679658,0.119852,-0.038668,0.227728
1752675679697,0.122651,-0.040916,0.234994
1752675679735,0.125185,-0.042950,0.241568
1752675679773,0.127477,-0.044790,0.247517
1752675679810,0.129551,-0.046455,0.252899
1752675679847,0.131428,-0.047962,0.257770
1752675679932,0.115894,-0.038259,0.210552
1752675679964,0.119070,-0.040545,0.219451
1752675680059,0.104712,-0.031548,0.175878
1752675680138,0.091720,-0.023406,0.136449
1752676209756,0.126448,0.068989,-0.535210
1752676209770,0.127080,0.069334,-0.537886
1752676209791,0.127294,0.069451,-0.538789
1752676209804,0.127402,0.069510,-0.539247
1752676209813,0.127467,0.069545,-0.539524
1752676209823,0.127512,0.069570,-0.539712
1752676209830,0.127544,0.069587,-0.539849
1752676209842,0.127568,0.069601,-0.539953
1752676209849,0.127588,0.069611,-0.540035
1752676209865,0.127603,0.069620,-0.540101
1752676209882,0.127617,0.069627,-0.540156
1752676209898,0.127628,0.069633,-0.540203
1752676209911,0.127637,0.069638,-0.540243
1752676209929,0.127645,0.069642,-0.540277
1752676209943,0.127652,0.069646,-0.540307
1752676209944,0.127658,0.069650,-0.540334
1752676209959,0.127664,0.069653,-0.540357
1752676209976,0.127669,0.069655,-0.540377
1752676209978,0.127673,0.069658,-0.540396
1752676211316,0.301746,-0.017001,-0.776027
1752676211330,0.457521,-0.094550,-0.986888
1752676211342,0.597202,-0.164087,-1.175965
1752676211357,0.722661,-0.226544,-1.345790
1752676211368,0.835497,-0.282717,-1.498528
1752676211380,0.937093,-0.333294,-1.636052
1752676211395,1.028651,-0.378874,-1.759988
1752676211404,1.111224,-0.419981,-1.871761
1752676211415,1.185739,-0.457077,-1.972626
1752676211432,1.253015,-0.490569,-2.063694
1752676211444,1.313780,-0.520819,-2.145947
1752676211464,1.368683,-0.548151,-2.220266
1752676211479,1.418303,-0.572853,-2.287432
1752676211495,1.463157,-0.595183,-2.348149
1752676211510,1.503711,-0.615372,-2.403044
1752676214451,1.397512,-0.584082,-2.285615
1752676214464,1.301467,-0.555784,-2.179415
1752676214475,1.214598,-0.530190,-2.083360
1752676214486,1.136022,-0.507039,-1.996475
1752676214498,1.064941,-0.486096,-1.917878
1752676214509,1.000638,-0.467150,-1.846775
1752676214520,0.942463,-0.450010,-1.782449
1752676214531,0.889831,-0.434503,-1.724252
1752676214538,0.842212,-0.420473,-1.671598
1752676214545,0.799128,-0.407779,-1.623958
1752676214552,0.760146,-0.396293,-1.580853
1752676214559,0.724874,-0.385901,-1.541852
1752676214566,0.692960,-0.376498,-1.506563
1752676214575,0.664083,-0.367990,-1.474632
1752676214581,0.637954,-0.360291,-1.445740
1752676214587,0.614311,-0.353325,-1.419598
1752676214594,0.592918,-0.347022,-1.395942
1752676214599,0.573560,-0.341319,-1.374538
1752676214617,0.556044,-0.336158,-1.355169
1752676214621,0.540194,-0.331488,-1.337644
1752676214629,0.525853,-0.327263,-1.321786
1752676214631,0.512875,-0.323439,-1.307436
1752676214641,0.501132,-0.319979,-1.294452
1752676214643,0.490507,-0.316849,-1.282702
1752676214646,0.480892,-0.314016,-1.272071
1752676214678,0.470678,-0.310891,-1.259032
1752676214696,0.461436,-0.308064,-1.247234
1752676214713,0.453073,-0.305505,-1.236558
1752676214731,0.445505,-0.303190,-1.226897
1752676214748,0.438657,-0.301095,-1.218156
1752676214765,0.432461,-0.299199,-1.210246
1752676214780,0.426854,-0.297484,-1.203088
1752676214802,0.421781,-0.295932,-1.196612
1752676214814,0.417190,-0.294528,-1.190751
1752676214831,0.413036,-0.293257,-1.185448
1752676214850,0.409277,-0.292107,-1.180649
1752676214861,0.405875,-0.291066,-1.176307
1752676214870,0.402798,-0.290125,-1.172378
1752676214877,0.400013,-0.289273,-1.168823
1752676214883,0.397492,-0.288502,-1.165606
1752676214889,0.395212,-0.287804,-1.162695
1752676214898,0.393149,-0.287173,-1.160061
1752676214908,0.391281,-0.286601,-1.157677
1752676214912,0.389592,-0.286085,-1.155520
1752676214917,0.388063,-0.285617,-1.153568
1752676214920,0.386679,-0.285194,-1.151802
1752676214934,0.385529,-0.285007,-1.150538
1752676214941,0.384488,-0.284839,-1.149394
1752676214943,0.383545,-0.284687,-1.148359
1752676214945,0.382693,-0.284549,-1.147422
1752676214955,0.381404,-0.283922,-1.145132
1752676214957,0.380239,-0.283355,-1.143059
1752676214969,0.377336,-0.281985,-1.137704
1752676214977,0.374710,-0.280745,-1.132859
1752676214981,0.372334,-0.279623,-1.128474
1752676214986,0.370184,-0.278608,-1.124507
1752676214993,0.368238,-0.277689,-1.120917
1752676215008,0.366478,-0.276858,-1.117668
1752676215009,0.364885,-0.276106,-1.114729
1752676215010,0.363443,-0.275425,-1.112069
1752676215025,0.362139,-0.274809,-1.109662
1752676215041,0.360876,-0.274316,-1.107517
1752676215042,0.359733,-0.273869,-1.105577
1752676215044,0.358699,-0.273465,-1.103822
1752676215059,0.357763,-0.273100,-1.102233
1752676215073,0.356568,-0.272929,-1.100726
1752676215074,0.355486,-0.272774,-1.099363
1752676215076,0.354508,-0.272635,-1.098130
1752676215099,0.353622,-0.272508,-1.097014
1752676215107,0.352465,-0.272835,-1.096663
1752676215112,0.351419,-0.273131,-1.096345
1752676215118,0.350472,-0.273398,-1.096058
1752676215128,0.349615,-0.273640,-1.095798
1752676215142,0.348839,-0.273859,-1.095563
1752676215144,0.348137,-0.274057,-1.095350
1752676215148,0.347502,-0.274237,-1.095157
1752676215160,0.346928,-0.274399,-1.094983
1752676215175,0.346408,-0.274546,-1.094825
1752676216038,0.344066,-0.274092,-1.089660
1752676216052,0.341947,-0.273680,-1.084986
1752676216066,0.340030,-0.273308,-1.080756
1752676216078,0.338295,-0.272972,-1.076929
1752676216090,0.336726,-0.272667,-1.073466
1752676216100,0.335305,-0.272392,-1.070332
1752676216108,0.334020,-0.272142,-1.067497
1752676216118,0.332857,-0.271917,-1.064931
1752676216128,0.331804,-0.271712,-1.062609
1752676216136,0.330852,-0.271528,-1.060508
1752676216145,0.329990,-0.271360,-1.058607
1752676216156,0.329210,-0.271209,-1.056887
1752676216162,0.328505,-0.271072,-1.055331
1752676216169,0.327866,-0.270948,-1.053922
1752676216179,0.327288,-0.270836,-1.052648
1752676216186,0.326766,-0.270735,-1.051495
1752676216193,0.326293,-0.270643,-1.050451
1752676216200,0.325864,-0.270560,-1.049507
1752676216205,0.325477,-0.270485,-1.048652
1752676216211,0.325127,-0.270417,-1.047879
1752676216216,0.324809,-0.270355,-1.047179
1752676216223,0.324522,-0.270299,-1.046546
1752676216228,0.324263,-0.270249,-1.045973
1752676216229,0.324028,-0.270203,-1.045455
1752676216240,0.323815,-0.270162,-1.044986
1752676216241,0.323623,-0.270125,-1.044561
1752676216242,0.323449,-0.270091,-1.044177
1752676216257,0.323291,-0.270061,-1.043830
1752676217305,0.324739,-0.269765,-1.042727
1752676217324,0.326048,-0.269498,-1.041728
1752676217336,0.327233,-0.269256,-1.040825
1752676217347,0.328306,-0.269038,-1.040007
1752676217357,0.329276,-0.268840,-1.039268
1752676217368,0.330154,-0.268661,-1.038599
1752676217379,0.330949,-0.268499,-1.037993
1752676217387,0.331668,-0.268352,-1.037445
1752676217399,0.332318,-0.268219,-1.036949
1752676217408,0.332907,-0.268099,-1.036500
1752676217416,0.333440,-0.267990,-1.036094
1752676217425,0.333922,-0.267892,-1.035727
1752676217434,0.334358,-0.267803,-1.035394
1752676217440,0.334752,-0.267723,-1.035094
1752676217450,0.335110,-0.267650,-1.034822
1752676217457,0.335433,-0.267584,-1.034575
1752676217463,0.335725,-0.267524,-1.034352
1752676217469,0.335990,-0.267470,-1.034151
1752676217478,0.336229,-0.267421,-1.033968
1752676217481,0.336446,-0.267377,-1.033803
1752676217486,0.336642,-0.267337,-1.033653
1752676217503,0.336819,-0.267301,-1.033518
1752676217508,0.336980,-0.267268,-1.033396
1752676217511,0.337125,-0.267239,-1.033285
1752676217516,0.337256,-0.267212,-1.033185
1752676217528,0.337375,-0.267188,-1.033094
1752676217532,0.337483,-0.267166,-1.033012
1752676217535,0.337580,-0.267146,-1.032938
1752676217545,0.337734,-0.266987,-1.032733
1752676217547,0.337873,-0.266844,-1.032547
1752676217548,0.337999,-0.266714,-1.032379
1752676217562,0.338113,-0.266597,-1.032227
1752676218135,0.338425,-0.266168,-1.032140
1752676218148,0.338708,-0.265780,-1.032060
1752676218161,0.338964,-0.265429,-1.031988
1752676218178,0.339195,-0.265111,-1.031923
1752676218194,0.339405,-0.264824,-1.031864
1752676218204,0.339594,-0.264564,-1.031811
1752676218213,0.339766,-0.264328,-1.031762
1752676218226,0.339921,-0.264115,-1.031719
1752676218234,0.340062,-0.263923,-1.031679
1752676218248,0.340189,-0.263748,-1.031644
1752676218255,0.340304,-0.263590,-1.031611
1752676218263,0.340408,-0.263448,-1.031582
1752676218270,0.340502,-0.263318,-1.031556
1752676218276,0.340587,-0.263202,-1.031532
1752676218282,0.340664,-0.263096,-1.031510
1752676218286,0.340734,-0.263000,-1.031490
1752676218293,0.340797,-0.262913,-1.031472
1752676218299,0.340854,-0.262835,-1.031456
1752676218302,0.340906,-0.262764,-1.031442
1752676218306,0.340953,-0.262700,-1.031429
1752676218310,0.340995,-0.262642,-1.031417
1752676218312,0.341033,-0.262589,-1.031406
1752676218331,0.341068,-0.262542,-1.031396
1752676218337,0.341099,-0.262499,-1.031387
1752676218345,0.341128,-0.262460,-1.031379
1752676218347,0.341153,-0.262424,-1.031372
1752676218359,0.341177,-0.262393,-1.031366
1752676218372,0.341451,-0.262718,-1.031949
1752676218373,0.341699,-0.263013,-1.032477
1752676218375,0.341924,-0.263280,-1.032955
1752676218393,0.342127,-0.263521,-1.033388
1752676220205,0.351346,-0.271100,-1.057930
1752676220219,0.359689,-0.277958,-1.080137
1752676220232,0.367237,-0.284164,-1.100232
1752676220245,0.374068,-0.289779,-1.118415
1752676220263,0.380249,-0.294860,-1.134869
1752676220278,0.385842,-0.299458,-1.149758
1752676220289,0.390903,-0.303618,-1.163230
1752676220299,0.395482,-0.307383,-1.175421
1752676220308,0.399626,-0.310789,-1.186452
1752676220318,0.403376,-0.313872,-1.196434
1752676220332,0.406769,-0.316661,-1.205466
1752676220342,0.409839,-0.319185,-1.213639
1752676220350,0.412618,-0.321469,-1.221035
1752676220359,0.415131,-0.323536,-1.227727
1752676220369,0.417406,-0.325406,-1.233782
1752676220376,0.419465,-0.327098,-1.239262
1752676220383,0.421327,-0.328629,-1.244220
1752676220388,0.423013,-0.330014,-1.248706
1752676220395,0.424538,-0.331268,-1.252766
1752676220400,0.425918,-0.332403,-1.256440
1752676220407,0.427166,-0.333429,-1.259764
1752676220412,0.428296,-0.334358,-1.262772
1752676220415,0.429319,-0.335199,-1.265494
1752676220419,0.430244,-0.335959,-1.267956
1752676220439,0.430223,-0.336704,-1.269251
1752676220442,0.430203,-0.337377,-1.270422
1752676220446,0.430186,-0.337987,-1.271482
1752676220451,0.430170,-0.338539,-1.272441
1752676220465,0.430156,-0.339038,-1.273309
1752676220473,0.430143,-0.339490,-1.274094
1752676220475,0.430131,-0.339898,-1.274805
1752676220478,0.430120,-0.340268,-1.275448
1752676220492,0.430111,-0.340603,-1.276030
1752676220495,0.430102,-0.340906,-1.276556
1752676220498,0.429502,-0.341532,-1.277125
1752676220510,0.428960,-0.342099,-1.277640
1752676220511,0.428469,-0.342612,-1.278105
1752676220513,0.428025,-0.343076,-1.278527
1752676220527,0.427623,-0.343496,-1.278908
1752676220542,0.426513,-0.343812,-1.278486
1752676220543,0.425508,-0.344098,-1.278103
1752676220544,0.424599,-0.344357,-1.277757
1752676220560,0.423776,-0.344591,-1.277444
1752676220569,0.423032,-0.344803,-1.277161
1752676220581,0.421447,-0.346582,-1.279058
1752676220587,0.420013,-0.348191,-1.280775
1752676220599,0.418715,-0.349647,-1.282329
1752676220609,0.417540,-0.350965,-1.283735
1752676220614,0.416478,-0.352157,-1.285007
1752676220620,0.415516,-0.353236,-1.286158
1752676220629,0.414646,-0.354212,-1.287200
1752676232283,0.407560,-0.364330,-1.298244
1752676232298,0.401148,-0.373485,-1.308239
1752676232312,0.395346,-0.381770,-1.317282
1752676232332,0.390095,-0.389266,-1.325466
1752676232345,0.385345,-0.396049,-1.332870
1752676232363,0.381046,-0.402187,-1.339571
1752676232374,0.377156,-0.407741,-1.345634
1752676232387,0.373636,-0.412767,-1.351120
1752676232396,0.370451,-0.417315,-1.356085
1752676232405,0.367569,-0.421430,-1.360577
1752676232415,0.364961,-0.425154,-1.364642
1752676232423,0.362601,-0.428523,-1.368320
1752676232431,0.360466,-0.431572,-1.371648
1752676232436,0.358533,-0.434331,-1.374660
1752676232442,0.356785,-0.436827,-1.377385
1752676232446,0.355203,-0.439086,-1.379851
1752676232452,0.353771,-0.441130,-1.382083
1752676232461,0.352476,-0.442980,-1.384102
1752676232469,0.351304,-0.444654,-1.385929
1752676232475,0.350243,-0.446168,-1.387582
1752676232480,0.349283,-0.447539,-1.389078
1752676232494,0.348415,-0.448779,-1.390432
1752676232505,0.347629,-0.449901,-1.391657
1752676232506,0.346918,-0.450916,-1.392765
1752676232508,0.346274,-0.451835,-1.393768
1752676232536,0.345388,-0.452454,-1.394181
1752676249895,0.347504,-0.438048,-1.391522
1752676249907,0.349420,-0.425012,-1.389116
1752676249920,0.351153,-0.413217,-1.386939
1752676249933,0.352721,-0.402543,-1.384969
1752676249945,0.354140,-0.392885,-1.383186
1752676249955,0.355424,-0.384146,-1.381573
1752676249964,0.356586,-0.376238,-1.380114
1752676249974,0.357637,-0.369082,-1.378793
1752676249988,0.358589,-0.362607,-1.377598
1752676250001,0.359450,-0.356748,-1.376517
1752676250013,0.360229,-0.351446,-1.375538
1752676250025,0.360933,-0.346648,-1.374653
1752676250035,0.361571,-0.342307,-1.373851
1752676250046,0.362148,-0.338379,-1.373126
1752676250053,0.362671,-0.334824,-1.372470
1752676250063,0.363143,-0.331608,-1.371877
1752676250071,0.363571,-0.328698,-1.371340
1752676250075,0.363958,-0.326064,-1.370854
1752676250086,0.364308,-0.323681,-1.370414
1752676250089,0.364625,-0.321525,-1.370016
1752676250101,0.364911,-0.319573,-1.369655
1752676250108,0.365171,-0.317808,-1.369330
1752676250110,0.365406,-0.316210,-1.369035
1752676250129,0.365618,-0.314764,-1.368768
1752676250143,0.366953,-0.312971,-1.362560
1752676250148,0.368161,-0.311348,-1.356942
1752676250160,0.369255,-0.309879,-1.351858
1752676250169,0.370244,-0.308550,-1.347258
1752676250170,0.371139,-0.307348,-1.343096
1752676250196,0.372803,-0.305902,-1.335175
1752676250197,0.374309,-0.304595,-1.328007
1752676250209,0.375671,-0.303411,-1.321521
1752676250224,0.376904,-0.302341,-1.315652
1752676250250,0.372436,-0.294611,-1.281904
1752676250272,0.368393,-0.287617,-1.251366
1752676250291,0.364735,-0.281288,-1.223733
1752676250303,0.361424,-0.275561,-1.198729
1752676250318,0.358429,-0.270379,-1.176103
1752676250328,0.355718,-0.265690,-1.155629
1752676250339,0.353266,-0.261447,-1.137103
1752676250347,0.351046,-0.257608,-1.120339
1752676250354,0.349038,-0.254133,-1.105170
1752676250365,0.347221,-0.250990,-1.091444
1752676250370,0.345576,-0.248145,-1.079023
1752676250377,0.344089,-0.245571,-1.067785
1752676250383,0.342742,-0.243242,-1.057615
1752676250398,0.341524,-0.241134,-1.048412
1752676250401,0.340421,-0.239227,-1.040085
1752676250405,0.339424,-0.237501,-1.032550
1752676250425,0.339944,-0.237197,-1.028065
1752676250429,0.340415,-0.236922,-1.024006
1752676257796,0.346878,-0.246006,-1.051725
1752676257810,0.352726,-0.254226,-1.076808
1752676257822,0.358017,-0.261664,-1.099505
1752676257833,0.362806,-0.268395,-1.120042
1752676257845,0.367138,-0.274485,-1.138626
1752676257855,0.371059,-0.279996,-1.155442
1752676257867,0.374607,-0.284983,-1.170659
1752676257877,0.377817,-0.289495,-1.184428
1752676257887,0.380722,-0.293579,-1.196887
1752676257896,0.383350,-0.297273,-1.208161
1752676257904,0.385729,-0.300617,-1.218363
1752676257912,0.387881,-0.303642,-1.227594
1752676257919,0.389828,-0.306379,-1.235947
1752676257930,0.391590,-0.308856,-1.243506
1752676257937,0.393185,-0.311098,-1.250346
1752676257943,0.394628,-0.313126,-1.256534
1752676257948,0.395934,-0.314961,-1.262135
1752676257966,0.397115,-0.316622,-1.267202
1752676257970,0.398184,-0.318125,-1.271788
1752676257974,0.399151,-0.319485,-1.275937
1752676257978,0.400027,-0.320715,-1.279691
1752676257995,0.400819,-0.321828,-1.283089
1752676257999,0.401536,-0.322836,-1.286163
1752676258001,0.402184,-0.323748,-1.288945
1752676258002,0.402771,-0.324573,-1.291462
1752676258016,0.403302,-0.325319,-1.293740
1752676258027,0.402674,-0.325047,-1.293583
1752676258028,0.402106,-0.324802,-1.293441
1752676258037,0.401592,-0.324579,-1.293312
1752676258055,0.401127,-0.324378,-1.293196
1752676258066,0.401402,-0.325623,-1.297253
1752676258071,0.401651,-0.326749,-1.300925
1752676258501,0.403246,-0.330736,-1.304221
1752676258515,0.404690,-0.334343,-1.307204
1752676258533,0.405997,-0.337607,-1.309903
1752676258551,0.407179,-0.340560,-1.312345
