1755158266039,0.671707,0.810600,0.763363,1.300379,0.000339,0.866727,0.749268
1755158266073,0.671572,0.810678,0.763339,1.300344,0.000474,0.866806,0.765137
1755158266100,0.671313,0.810938,0.762617,1.299949,0.000732,0.867066,0.768311
1755158266131,0.672265,0.810263,0.763540,1.300561,-0.000219,0.866390,0.755859
1755158266159,0.671177,0.811080,0.762201,1.299723,0.000869,0.867208,0.741455
1755158266193,0.670051,0.811618,0.762706,1.299774,0.001995,0.867746,0.735840
1755158266223,0.670705,0.811167,0.763272,1.300162,0.001340,0.867294,0.754150
1755158266251,0.670139,0.811623,0.762376,1.299629,0.001906,0.867751,0.750000
1755158266282,0.671002,0.810916,0.763806,1.300473,0.001043,0.867044,0.767090
1755158266309,0.671129,0.811054,0.762525,1.299872,0.000916,0.867182,0.759277
1755158266343,0.671135,0.811226,0.761439,1.299345,0.000910,0.867353,0.757568
1755158266374,0.671558,0.810792,0.762685,1.300024,0.000488,0.866920,0.769531
1755158266400,0.671362,0.811031,0.761869,1.299594,0.000683,0.867159,0.768311
1755158266431,0.671341,0.811266,0.760476,1.298913,0.000704,0.867393,0.777344
1755158266460,0.670855,0.812016,0.757408,1.297337,0.001191,0.868144,0.786621
1755158266489,0.670699,0.812486,0.754913,1.296096,0.001347,0.868613,0.795654
1755158266523,0.671236,0.812930,0.749968,1.293779,0.000809,0.869058,0.798584
1755158266550,0.666857,0.816034,0.745018,1.290605,0.005189,0.872162,0.796143
1755158266583,0.663412,0.818489,0.740711,1.287902,0.008634,0.874617,0.773438
1755158266611,0.661662,0.819848,0.737552,1.286053,0.010384,0.875976,0.756592
1755158266640,0.661605,0.820279,0.734463,1.284529,0.010440,0.876406,0.773682
1755158266672,0.658403,0.822843,0.727497,1.280553,0.013642,0.878970,0.768555
1755158266701,0.655090,0.825450,0.720001,1.276288,0.016956,0.881577,0.742432
1755158266730,0.652314,0.827189,0.717329,1.274487,0.019731,0.883317,0.754395
1755158266760,0.649606,0.828978,0.713649,1.272198,0.022439,0.885105,0.759521
1755158266791,0.647344,0.830260,0.712486,1.271228,0.024701,0.886387,0.720215
1755158266825,0.647099,0.830742,0.708892,1.269408,0.024946,0.886870,0.667480
1755158266853,0.648267,0.830158,0.708747,1.269541,0.023779,0.886286,0.656494
1755158266879,0.644956,0.832227,0.704777,1.266997,0.027090,0.888354,0.645752
1755158266909,0.644301,0.832937,0.700596,1.264809,0.027745,0.889065,0.673340
1755158266941,0.643488,0.833939,0.693548,1.261167,0.028557,0.890067,0.607666
1755158266972,0.645614,0.833128,0.690124,1.259837,0.026432,0.889256,0.609375
1755158267003,0.645239,0.833470,0.688105,1.258767,0.026807,0.889597,0.578369
1755158267032,0.646780,0.832648,0.688597,1.259283,0.025265,0.888776,0.583984
1755158267062,0.648338,0.831497,0.693202,1.261847,0.023707,0.887625,0.619385
1755158267095,0.651344,0.829706,0.696190,1.263860,0.020702,0.885833,0.635742
1755158267125,0.652686,0.828744,0.699326,1.265651,0.019360,0.884872,0.669922
1755158267152,0.656533,0.826398,0.703109,1.268200,0.015513,0.882526,0.641846
1755158267180,0.654784,0.826314,0.713410,1.272985,0.017262,0.882441,0.624023
1755158267211,0.655066,0.825961,0.715378,1.274005,0.016979,0.882089,0.623047
1755158267248,0.661697,0.821567,0.723451,1.279139,0.010349,0.877694,0.623291
1755158267273,0.664351,0.819800,0.726403,1.281052,0.007695,0.875927,0.668457
1755158267303,0.668487,0.816917,0.731693,1.284369,0.003558,0.873045,0.723877
1755158267331,0.672884,0.813844,0.736873,1.287671,-0.000839,0.869971,0.753174
1755158267362,0.673763,0.812417,0.743813,1.291215,-0.001718,0.868545,0.767334
1755158267392,0.675071,0.811121,0.747830,1.293402,-0.003025,0.867249,0.796631
1755158267425,0.675780,0.809964,0.752995,1.296041,-0.003735,0.866092,0.807129
1755158267453,0.676113,0.809427,0.755308,1.297225,-0.004068,0.865555,0.803467
1755158267483,0.674809,0.809810,0.757531,1.298080,-0.002763,0.865937,0.774414
1755158267512,0.675553,0.808763,0.761525,1.300150,-0.003507,0.864891,0.795654
1755158267545,0.676837,0.808072,0.761360,1.300292,-0.004791,0.864200,0.799072
1755158267574,0.675937,0.808587,0.761284,1.300099,-0.003892,0.864715,0.795166
1755158267603,0.675738,0.808715,0.761179,1.300014,-0.003692,0.864843,0.797607
1755158267633,0.674687,0.809303,0.761163,1.299824,-0.002642,0.865431,0.783936
1755158267662,0.674286,0.810012,0.758094,1.298264,-0.002240,0.866140,0.800293
1755158267692,0.675445,0.809622,0.756459,1.297669,-0.003399,0.865750,0.791748
1755158267724,0.674643,0.810537,0.753395,1.296039,-0.002598,0.866664,0.795410
1755158267754,0.674520,0.811030,0.750547,1.294631,-0.002475,0.867158,0.783936
1755158267782,0.671780,0.813159,0.746314,1.292092,0.000266,0.869287,0.782715
1755158267811,0.669826,0.814999,0.740795,1.289057,0.002220,0.871127,0.771484
1755158267846,0.668593,0.816374,0.735505,1.286254,0.003453,0.872502,0.745361
1755158267875,0.667574,0.817415,0.731682,1.284204,0.004472,0.873542,0.734375
1755158267905,0.668319,0.818067,0.722868,1.280008,0.003727,0.874195,0.684814
1755158267933,0.664597,0.820738,0.716943,1.276443,0.007449,0.876866,0.638672
1755158267962,0.660948,0.823302,0.711056,1.272902,0.011097,0.879430,0.600098
1755158267993,0.656429,0.826046,0.707439,1.270324,0.015616,0.882174,0.586914
1755158268025,0.653681,0.827956,0.702375,1.267336,0.018364,0.884084,0.640869
1755158268057,0.649579,0.830822,0.693673,1.262300,0.022467,0.886950,0.609375
1755158268084,0.645982,0.832825,0.691627,1.260650,0.026064,0.888953,0.598145
1755158268113,0.645024,0.834017,0.681858,1.255616,0.027021,0.890145,0.502319
1755158268144,0.645103,0.834039,0.680924,1.255164,0.026942,0.890167,0.496338
1755158268174,0.643244,0.835139,0.678453,1.253602,0.028802,0.891267,0.484131
1755158268204,0.642842,0.835031,0.683203,1.255902,0.029204,0.891159,0.493164
1755158268234,0.644877,0.833675,0.687813,1.258558,0.027168,0.889802,0.685547
1755158268262,0.645130,0.833764,0.684785,1.257094,0.026915,0.889891,0.494141
1755158268293,0.647604,0.832335,0.687142,1.258704,0.024441,0.888462,0.515747
1755158268325,0.646223,0.832988,0.687845,1.258811,0.025822,0.889116,0.544434
1755158268356,0.644601,0.833374,0.693569,1.261372,0.027445,0.889502,0.516113
1755158268385,0.646997,0.831786,0.698031,1.264009,0.025049,0.887913,0.581299
1755158268414,0.648323,0.830808,0.701463,1.265944,0.023722,0.886935,0.596191
1755158268444,0.653790,0.827158,0.710196,1.271224,0.018256,0.883285,0.608887
1755158268475,0.662641,0.822077,0.714209,1.274753,0.009405,0.878204,0.678955
1755158268505,0.666983,0.819072,0.720389,1.278556,0.005063,0.875200,0.704102
1755158268537,0.670885,0.816310,0.725929,1.281960,0.001161,0.872438,0.713135
1755158268564,0.674293,0.813906,0.730287,1.284692,-0.002248,0.870034,0.719971
1755158268594,0.676484,0.811936,0.736210,1.287974,-0.004438,0.868064,0.767578
1755158268625,0.677514,0.810851,0.740047,1.290029,-0.005468,0.866978,0.786865
1755158268656,0.678054,0.809759,0.745728,1.292895,-0.006009,0.865887,0.777588
1755158268685,0.677884,0.809118,0.750796,1.295335,-0.005838,0.865245,0.793945
1755158268715,0.679679,0.808033,0.751310,1.295897,-0.007634,0.864161,0.771484
1755158268747,0.679974,0.807321,0.754920,1.297705,-0.007929,0.863449,0.774414
1755158268776,0.681577,0.806162,0.756564,1.298781,-0.009531,0.862290,0.761230
1755158268806,0.679459,0.807490,0.755706,1.297998,-0.007414,0.863618,0.772461
1755158268836,0.679127,0.807743,0.755283,1.297734,-0.007081,0.863870,0.772705
1755158268865,0.678529,0.808546,0.752205,1.296133,-0.006484,0.864674,0.786377
1755158268895,0.679324,0.808106,0.752162,1.296250,-0.007279,0.864233,0.781006
1755158268927,0.678936,0.808878,0.748417,1.294359,-0.006890,0.865005,0.771729
1755158268957,0.676350,0.810673,0.745995,1.292729,-0.004305,0.866801,0.785156
1755158268986,0.675043,0.811940,0.742137,1.290619,-0.002998,0.868068,0.769043
1755158269015,0.671590,0.814681,0.735918,1.286978,0.000455,0.870808,0.735352
1755158269045,0.667847,0.817750,0.727746,1.282321,0.004199,0.873877,0.703613
1755158269078,0.665682,0.819395,0.723737,1.279975,0.006363,0.875522,0.721436
1755158269107,0.667758,0.819104,0.716263,1.276662,0.004288,0.875232,0.677002
1755158269141,0.666900,0.820160,0.710573,1.273708,0.005146,0.876287,0.651611
1755158269166,0.658657,0.824805,0.708141,1.271061,0.013389,0.880933,0.605225
1755158269199,0.656075,0.826557,0.703997,1.268559,0.015971,0.882685,0.564209
1755158269226,0.654214,0.827943,0.699395,1.265953,0.017832,0.884070,0.578857
1755158269259,0.651910,0.829424,0.696054,1.263892,0.020135,0.885552,0.587402
1755158269285,0.650459,0.830830,0.687677,1.259474,0.021587,0.886957,0.643799
1755158269315,0.641845,0.836069,0.674738,1.251498,0.030200,0.892197,0.540771
1755158269346,0.643076,0.835460,0.674553,1.251624,0.028969,0.891588,0.485474
1755158269377,0.647940,0.832296,0.685279,1.257836,0.024105,0.888424,0.616211
1755158269410,0.636669,0.837894,0.686434,1.256425,0.035377,0.894021,0.529541
1755158269437,0.636488,0.837869,0.688016,1.257182,0.035558,0.893997,0.528687
1755158269467,0.639573,0.836592,0.684389,1.255917,0.032473,0.892719,0.519653
1755158269496,0.641860,0.835232,0.687378,1.257810,0.030185,0.891359,0.690674
1755158269528,0.643042,0.834399,0.690552,1.259598,0.029004,0.890527,0.687256
1755158269558,0.642508,0.835163,0.683744,1.256113,0.029538,0.891290,0.543091
1755158269591,0.639905,0.836152,0.688209,1.257879,0.032140,0.892280,0.552979
1755158269620,0.642937,0.834079,0.695270,1.261925,0.029108,0.890206,0.591797
1755158269648,0.649484,0.830167,0.701962,1.266395,0.022562,0.886294,0.652588
1755158269678,0.653432,0.827224,0.711399,1.271755,0.018614,0.883352,0.637695
1755158269709,0.664410,0.820647,0.718704,1.277278,0.007636,0.876774,0.672119
1755158269738,0.667522,0.818552,0.722414,1.279646,0.004524,0.874679,0.689209
1755158269768,0.672975,0.814563,0.730862,1.284744,-0.000930,0.870690,0.739746
1755158269797,0.674164,0.813234,0.736131,1.287531,-0.002118,0.869362,0.760498
1755158269831,0.675703,0.811588,0.742036,1.290684,-0.003657,0.867716,0.788330
1755158269859,0.677698,0.809913,0.746049,1.292990,-0.005652,0.866040,0.792725
1755158269887,0.675729,0.810252,0.751266,1.295190,-0.003683,0.866379,0.784668
1755158269917,0.678128,0.807990,0.757308,1.298546,-0.006082,0.864118,0.777832
1755158269950,0.677314,0.808041,0.759883,1.299657,-0.005268,0.864169,0.761475
1755158269979,0.677276,0.808066,0.759860,1.299639,-0.005230,0.864194,0.791016
1755158270009,0.677815,0.808060,0.757985,1.298821,-0.005770,0.864187,0.785645
1755158270036,0.676452,0.808594,0.759440,1.299292,-0.004407,0.864721,0.778809
1755158270069,0.677521,0.808390,0.756928,1.298256,-0.005476,0.864517,0.771484
1755158270098,0.676015,0.809783,0.753328,1.296244,-0.003970,0.865911,0.776367
1755158270129,0.674878,0.810862,0.750342,1.294593,-0.002832,0.866990,0.782471
1755158270161,0.675733,0.810687,0.748287,1.293740,-0.003687,0.866815,0.788574
1755158270188,0.674300,0.811979,0.744821,1.291800,-0.002254,0.868106,0.769531
1755158270217,0.671353,0.814341,0.739470,1.288675,0.000692,0.870468,0.760254
1755158270248,0.668609,0.816757,0.732441,1.284757,0.003437,0.872884,0.739502
1755158270281,0.667581,0.817696,0.729377,1.283075,0.004464,0.873823,0.705566
1755158270311,0.666713,0.819235,0.720242,1.278437,0.005332,0.875363,0.654785
1755158270341,0.662717,0.822117,0.713429,1.274382,0.009329,0.878244,0.615723
1755158270372,0.655579,0.826391,0.708486,1.270692,0.016467,0.882519,0.591309
1755158270398,0.653918,0.827231,0.708778,1.270546,0.018127,0.883358,0.547485
1755158270433,0.652277,0.828343,0.706086,1.268927,0.019768,0.884471,0.557373
1755158270460,0.649818,0.830482,0.696328,1.263660,0.022227,0.886609,0.576904
1755158270509,0.645646,0.833762,0.680954,1.255275,0.026400,0.889889,0.433594
1755158270527,0.642502,0.835690,0.675568,1.252029,0.029544,0.891817,0.484375
1755158270555,0.641401,0.836163,0.676908,1.252504,0.030644,0.892290,0.521851
1755158270580,0.644701,0.834120,0.682773,1.256015,0.027345,0.890248,0.557251
1755158270611,0.644429,0.833813,0.689025,1.259082,0.027617,0.889940,0.603027
1755158270642,0.642946,0.834484,0.690075,1.259344,0.029099,0.890611,0.625732
1755158270669,0.644086,0.833728,0.692396,1.260699,0.027959,0.889856,0.602051
1755158270699,0.642929,0.834286,0.692737,1.260665,0.029116,0.890414,0.569336
1755158270731,0.637114,0.837641,0.686877,1.256724,0.034932,0.893769,0.522949
1755158270764,0.640625,0.835944,0.686111,1.256961,0.031421,0.892071,0.540527
1755158270792,0.642365,0.835014,0.686868,1.257644,0.029681,0.891142,0.554077
1755158270819,0.650286,0.830695,0.690653,1.260923,0.021759,0.886823,0.609863
1755158270852,0.646044,0.832620,0.693817,1.261750,0.026002,0.888748,0.594482
1755158270881,0.646573,0.831832,0.700009,1.264917,0.025472,0.887959,0.599609
1755158270912,0.650683,0.829232,0.705417,1.268316,0.021363,0.885359,0.615479
1755158270940,0.656718,0.825309,0.713322,1.273279,0.015328,0.881436,0.612793
1755158270968,0.665808,0.819651,0.720887,1.278596,0.006237,0.875779,0.677979
1755158270999,0.669996,0.816716,0.726600,1.282134,0.002049,0.872844,0.702637
1755158271036,0.672261,0.814991,0.730581,1.284482,-0.000215,0.871118,0.702393
1755158271063,0.674141,0.813104,0.737216,1.288058,-0.002096,0.869232,0.727539
1755158271091,0.675550,0.811727,0.741644,1.290467,-0.003505,0.867854,0.732910
1755158271119,0.675749,0.810844,0.747135,1.293181,-0.003703,0.866972,0.771484
1755158271149,0.676174,0.809979,0.751433,1.295349,-0.004128,0.866107,0.774414
1755158271186,0.676310,0.809528,0.753926,1.296586,-0.004264,0.865656,0.765869
1755158271212,0.676983,0.808779,0.756358,1.297886,-0.004937,0.864907,0.772461
1755158271242,0.677057,0.808599,0.757255,1.298335,-0.005012,0.864726,0.762207
1755158271269,0.677003,0.808523,0.757933,1.298655,-0.004958,0.864650,0.771973
1755158271301,0.678190,0.808392,0.754483,1.297183,-0.006144,0.864519,0.784424
1755158271332,0.677745,0.808906,0.752732,1.296254,-0.005699,0.865034,0.783203
1755158271364,0.677273,0.809702,0.749152,1.294429,-0.005228,0.865829,0.766846
1755158271394,0.676616,0.810589,0.745538,1.292553,-0.004571,0.866717,0.754639
1755158271421,0.673666,0.812626,0.742697,1.290653,-0.001620,0.868754,0.756348
1755158271452,0.671644,0.814559,0.736622,1.287332,0.000401,0.870687,0.737793
1755158271484,0.669359,0.816294,0.732863,1.285094,0.002686,0.872422,0.713867
1755158271514,0.669313,0.816893,0.728228,1.282814,0.002732,0.873021,0.685547
1755158271541,0.668826,0.817856,0.722305,1.279821,0.003220,0.873983,0.678467
1755158271571,0.667179,0.819353,0.716865,1.276857,0.004866,0.875481,0.652588
1755158271600,0.665740,0.820620,0.712202,1.274307,0.006305,0.876748,0.616943
1755158271634,0.659773,0.824273,0.707538,1.270959,0.012272,0.880401,0.563477
1755158271664,0.655887,0.826763,0.702825,1.267946,0.016158,0.882890,0.534790
1755158271693,0.650082,0.830148,0.698666,1.264866,0.021964,0.886276,0.644287
1755158271722,0.649486,0.831196,0.689491,1.260205,0.022560,0.887323,0.605713
1755158271751,0.642598,0.834805,0.688130,1.258314,0.029448,0.890932,0.636963
1755158271786,0.644809,0.834427,0.677168,1.253237,0.027237,0.890555,0.459106
1755158271815,0.645429,0.833956,0.679662,1.254592,0.026616,0.890083,0.501465
1755158271843,0.643911,0.834506,0.682980,1.255979,0.028135,0.890634,0.508179
1755158271871,0.641760,0.835410,0.685601,1.256906,0.030286,0.891537,0.562988
1755158271905,0.640773,0.835752,0.687741,1.257799,0.031272,0.891879,0.529907
1755158271934,0.643010,0.834632,0.687655,1.258150,0.029035,0.890759,0.663574
1755158271965,0.648136,0.831604,0.693154,1.261788,0.023910,0.887732,0.586426
1755158271995,0.643945,0.834091,0.688586,1.258778,0.028101,0.890218,0.541748
1755158272028,0.645275,0.833697,0.684679,1.257067,0.026770,0.889825,0.545654
1755158272054,0.644238,0.833810,0.690346,1.259706,0.027808,0.889937,0.498535
1755158272086,0.645905,0.832473,0.696486,1.263051,0.026141,0.888601,0.561523
1755158272114,0.648321,0.830937,0.700014,1.265226,0.023725,0.887064,0.588867
1755158272142,0.656774,0.826090,0.705076,1.269216,0.015272,0.882218,0.615967
1755158272172,0.667209,0.819244,0.717727,1.277286,0.004836,0.875371,0.682373
1755158272202,0.671489,0.816531,0.721163,1.279725,0.000557,0.872659,0.680420
1755158272235,0.674593,0.814281,0.725833,1.282561,-0.002548,0.870409,0.677002
1755158272267,0.675607,0.813086,0.731036,1.285289,-0.003561,0.869213,0.702148
1755158272293,0.674621,0.813074,0.735419,1.287262,-0.002576,0.869201,0.745117
1755158272325,0.678175,0.810429,0.740429,1.290330,-0.006129,0.866557,0.727051
1755158272354,0.677283,0.810507,0.743484,1.291666,-0.005237,0.866634,0.753174
1755158272387,0.678332,0.809257,0.748139,1.294119,-0.006286,0.865384,0.762939
1755158272414,0.678052,0.809083,0.750392,1.295168,-0.006007,0.865211,0.775146
1755158272443,0.679621,0.807913,0.752334,1.296385,-0.007575,0.864041,0.774414
1755158272473,0.678760,0.808348,0.752660,1.296394,-0.006714,0.864476,0.779053
1755158272504,0.679393,0.808046,0.752302,1.296330,-0.007347,0.864174,0.785156
1755158272535,0.678447,0.808910,0.750065,1.295077,-0.006401,0.865038,0.782227
1755158272565,0.677930,0.809384,0.748811,1.294376,-0.005885,0.865512,0.787598
1755158272593,0.676682,0.810395,0.746641,1.293102,-0.004637,0.866523,0.785156
1755158272623,0.677132,0.810568,0.743649,1.291720,-0.005086,0.866695,0.760010
1755158272654,0.675586,0.811960,0.739784,1.289564,-0.003541,0.868088,0.753418
1755158272685,0.672165,0.814603,0.734069,1.286174,-0.000120,0.870731,0.749023
1755158272716,0.671479,0.815490,0.730017,1.284069,0.000567,0.871618,0.721436
1755158272744,0.668511,0.817567,0.726251,1.281703,0.003534,0.873695,0.718262
1755158272773,0.666643,0.819233,0.720605,1.278603,0.005403,0.875360,0.697754
1755158272804,0.666031,0.820228,0.714478,1.275480,0.006015,0.876355,0.651611
1755158272839,0.660185,0.823663,0.711504,1.272989,0.011861,0.879790,0.579590
1755158272866,0.657654,0.825411,0.707351,1.270495,0.014392,0.881539,0.611572
1755158272895,0.649873,0.830027,0.701281,1.266126,0.022172,0.886154,0.648682
1755158272927,0.647805,0.831773,0.693162,1.261733,0.024241,0.887901,0.615479
1755158272957,0.646904,0.832525,0.689402,1.259706,0.025141,0.888652,0.634521
1755158272987,0.644341,0.834544,0.679101,1.254120,0.027705,0.890671,0.485840
1755158273017,0.641527,0.836007,0.678415,1.253280,0.030519,0.892134,0.492188
1755158273045,0.634954,0.838807,0.685521,1.255668,0.037091,0.894934,0.630371
1755158273073,0.641741,0.835635,0.682469,1.255341,0.030305,0.891763,0.636475
1755158273104,0.641901,0.835574,0.682175,1.255223,0.030144,0.891702,0.573486
1755158273137,0.639610,0.836554,0.684662,1.256059,0.032436,0.892682,0.577881
1755158273166,0.639856,0.836211,0.687739,1.257637,0.032189,0.892339,0.562500
1755158273193,0.643915,0.834155,0.687921,1.258442,0.028131,0.890283,0.604004
1755158273224,0.648984,0.831475,0.689199,1.259971,0.023061,0.887603,0.627930
1755158273255,0.647488,0.832366,0.687522,1.258873,0.024558,0.888494,0.602051
1755158273286,0.646621,0.832539,0.691118,1.260509,0.025425,0.888666,0.599854
1755158273318,0.646477,0.832322,0.694779,1.262303,0.025568,0.888449,0.596924
1755158273345,0.653146,0.828296,0.701697,1.266906,0.018899,0.884423,0.629883
1755158273375,0.657933,0.825117,0.708865,1.271292,0.014113,0.881244,0.603271
1755158273406,0.666182,0.819483,0.720587,1.278514,0.005863,0.875611,0.670898
1755158273437,0.670333,0.816647,0.725630,1.281717,0.001712,0.872775,0.679688
1755158273467,0.674941,0.813641,0.729530,1.284435,-0.002895,0.869769,0.705811
1755158273495,0.678547,0.810881,0.735473,1.287973,-0.006501,0.867009,0.746582
1755158273526,0.678827,0.810157,0.739739,1.290107,-0.006782,0.866285,0.748047
1755158273557,0.681151,0.808634,0.741324,1.291285,-0.009106,0.864762,0.738770
1755158273588,0.680919,0.808087,0.746156,1.293602,-0.008874,0.864215,0.759521
1755158273620,0.681538,0.806970,0.751404,1.296265,-0.009493,0.863098,0.770508
1755158273647,0.681975,0.806572,0.752413,1.296832,-0.009929,0.862699,0.767090
1755158273674,0.684663,0.804866,0.753585,1.297868,-0.012618,0.860993,0.768311
1755158273706,0.682140,0.806523,0.752112,1.296714,-0.010094,0.862651,0.772949
1755158273739,0.679195,0.808307,0.751305,1.295810,-0.007149,0.864434,0.768311
1755158273767,0.679366,0.808307,0.750654,1.295523,-0.007320,0.864435,0.768066
1755158273799,0.679848,0.808268,0.749080,1.294840,-0.007802,0.864396,0.769775
1755158273825,0.676802,0.810488,0.745521,1.292576,-0.004756,0.866616,0.744385
1755158273857,0.678486,0.810055,0.741890,1.291097,-0.006441,0.866182,0.739746
1755158273889,0.674796,0.812597,0.738309,1.288706,-0.002750,0.868724,0.726074
1755158273918,0.674110,0.813723,0.732561,1.285774,-0.002064,0.869851,0.711914
1755158273948,0.672125,0.815343,0.728319,1.283349,-0.000079,0.871471,0.735107
1755158273976,0.671659,0.815936,0.725508,1.281889,0.000387,0.872063,0.725586
1755158274007,0.670873,0.817114,0.718966,1.278537,0.001173,0.873242,0.699951
1755158274037,0.665399,0.820736,0.712870,1.274577,0.006647,0.876863,0.617920
1755158274071,0.663022,0.822447,0.708537,1.272022,0.009024,0.878574,0.594727
1755158274098,0.658186,0.825365,0.704871,1.269362,0.013859,0.881493,0.586914
1755158274127,0.649393,0.830036,0.703920,1.267349,0.022652,0.886163,0.678955
1755158274156,0.649569,0.830595,0.696504,1.263703,0.022477,0.886723,0.691650
1755158274186,0.646171,0.833585,0.679554,1.254669,0.025875,0.889713,0.474976
1755158274220,0.645307,0.834162,0.677374,1.253428,0.026739,0.890289,0.506836
1755158274282,0.645135,0.833946,0.682077,1.255745,0.026910,0.890074,0.561768
1755158274312,0.644564,0.833894,0.686983,1.258089,0.027481,0.890022,0.629883
1755158274339,0.644783,0.833893,0.685444,1.257361,0.027262,0.890021,0.628418
1755158274371,0.641985,0.835222,0.686641,1.257464,0.030061,0.891350,0.632812
1755158274399,0.641590,0.835305,0.688236,1.258189,0.030456,0.891433,0.622070
1755158274432,0.642376,0.834922,0.688059,1.258240,0.029669,0.891049,0.594238
1755158274461,0.641958,0.835050,0.689166,1.258717,0.030087,0.891178,0.586426
1755158274492,0.643480,0.834360,0.688114,1.258461,0.028565,0.890488,0.603027
1755158274524,0.643179,0.834601,0.686909,1.257808,0.028867,0.890728,0.579834
1755158274550,0.648057,0.831776,0.691481,1.260942,0.023988,0.887904,0.568604
1755158274577,0.647160,0.832013,0.694283,1.262177,0.024885,0.888141,0.599854
1755158274608,0.651139,0.829594,0.698758,1.265098,0.020906,0.885722,0.608154
1755158274638,0.657212,0.825710,0.706658,1.270075,0.014833,0.881838,0.598633
1755158274671,0.665370,0.820749,0.712898,1.274586,0.006676,0.876876,0.618408
1755158274698,0.669212,0.817919,0.719881,1.278696,0.002834,0.874047,0.680664
1755158274731,0.672756,0.815208,0.726557,1.282595,-0.000711,0.871336,0.706787
1755158274761,0.676388,0.812597,0.731471,1.285638,-0.004343,0.868725,0.745117
1755158274791,0.677493,0.811449,0.735636,1.287869,-0.005447,0.867577,0.752441
1755158274819,0.678441,0.810327,0.740085,1.290208,-0.006395,0.866454,0.729736
1755158274850,0.681210,0.808276,0.743664,1.292437,-0.009164,0.864404,0.752930
1755158274881,0.679702,0.808505,0.748016,1.294297,-0.007657,0.864633,0.775635
1755158274910,0.679021,0.808441,0.751057,1.295660,-0.006975,0.864569,0.776855
1755158274939,0.677720,0.808783,0.753639,1.296690,-0.005675,0.864911,0.791260
1755158274971,0.678986,0.807943,0.754495,1.297327,-0.006941,0.864070,0.783691
1755158274999,0.678636,0.808159,0.754371,1.297205,-0.006590,0.864286,0.789307
1755158275029,0.678983,0.807977,0.754279,1.297221,-0.006937,0.864105,0.791504
1755158275058,0.677668,0.808997,0.752415,1.296086,-0.005623,0.865125,0.794189
1755158275090,0.676607,0.810000,0.749653,1.294557,-0.004562,0.866128,0.793457
1755158275122,0.675915,0.810770,0.747012,1.293149,-0.003870,0.866897,0.785889
1755158275150,0.674146,0.812384,0.742527,1.290654,-0.002100,0.868512,0.773926
1755158275179,0.673866,0.813069,0.738628,1.288700,-0.001821,0.869196,0.758301
1755158275210,0.673044,0.814083,0.734352,1.286465,-0.000999,0.870211,0.741211
1755158275241,0.672468,0.814671,0.732229,1.285325,-0.000422,0.870799,0.720703
1755158275271,0.668492,0.817436,0.727438,1.282283,0.003554,0.873564,0.745605
1755158275301,0.666326,0.819358,0.721015,1.278749,0.005720,0.875485,0.726807
1755158275329,0.663025,0.821927,0.713673,1.274557,0.009021,0.878054,0.609619
1755158275359,0.656083,0.826106,0.708696,1.270884,0.015962,0.882234,0.592041
1755158275391,0.649784,0.830272,0.699013,1.264986,0.022262,0.886399,0.555298
1755158275422,0.647327,0.831932,0.694225,1.262178,0.024718,0.888060,0.628418
1755158275455,0.643905,0.833973,0.690419,1.259683,0.028141,0.890100,0.627441
1755158275508,0.638498,0.837747,0.674695,1.250885,0.033547,0.893874,0.464600
1755158275523,0.642570,0.835530,0.677644,1.253079,0.029476,0.891657,0.505249
1755158275548,0.641466,0.835714,0.683348,1.255732,0.030580,0.891842,0.661865
1755158275572,0.642089,0.835518,0.681605,1.254972,0.029957,0.891646,0.577637
1755158275603,0.642552,0.834919,0.686886,1.257686,0.029494,0.891047,0.624756
1755158275635,0.641690,0.835210,0.688841,1.258508,0.030356,0.891337,0.663330
1755158275662,0.639798,0.836357,0.686126,1.256822,0.032248,0.892485,0.636719
1755158275691,0.641820,0.835268,0.687152,1.257690,0.030226,0.891396,0.617188
1755158275723,0.641064,0.835981,0.682388,1.255182,0.030982,0.892109,0.604004
1755158275753,0.645232,0.833298,0.690436,1.259926,0.026813,0.889426,0.684570
1755158275780,0.645396,0.833373,0.688336,1.258909,0.026650,0.889501,0.567627
1755158275810,0.646898,0.832641,0.687877,1.258946,0.025147,0.888769,0.571289
1755158275850,0.644707,0.833469,0.691682,1.260453,0.027339,0.889596,0.539551
1755158275871,0.648722,0.830570,0.701830,1.266196,0.023324,0.886698,0.594971
1755158275901,0.655595,0.826778,0.704325,1.268638,0.016450,0.882906,0.625977
1755158275931,0.666618,0.819721,0.716263,1.276462,0.005427,0.875849,0.643066
1755158275961,0.669373,0.817245,0.725006,1.281243,0.002672,0.873372,0.709961
1755158275991,0.673361,0.814798,0.727194,1.283013,-0.001316,0.870926,0.735352
1755158276022,0.675355,0.812821,0.734226,1.286806,-0.003309,0.868949,0.740967
1755158276056,0.675840,0.812297,0.736186,1.287850,-0.003795,0.868425,0.761719
1755158276082,0.675873,0.811883,0.739177,1.289318,-0.003827,0.868010,0.771729
1755158276110,0.677720,0.809991,0.745411,1.292682,-0.005674,0.866119,0.782471
1755158276141,0.677043,0.809762,0.749622,1.294617,-0.004997,0.865889,0.774902
1755158276175,0.677960,0.808594,0.754002,1.296909,-0.005914,0.864722,0.772217
1755158276203,0.680496,0.806885,0.755842,1.298243,-0.008451,0.863012,0.777344
