1754554846786,0.511825,0.900144,0.649903,1.222537,-1.322016,0.064810,0.791260
1754554846817,0.512024,0.900037,0.650247,1.222725,-1.318250,0.065154,0.777588
1754554846844,0.514889,0.898680,0.652479,1.224118,-1.295396,0.067386,0.754883
1754554846874,0.513645,0.899220,0.652219,1.223853,-1.297144,0.067127,0.770508
1754554846936,0.511093,0.900456,0.649778,1.222395,-1.322721,0.064686,0.756104
1754554846970,0.512459,0.899677,0.652738,1.223968,-1.289982,0.067645,0.732910
1754554846995,0.515402,0.898378,0.653651,1.224738,-1.282403,0.068558,0.727051
1754554847025,0.515159,0.898309,0.655908,1.225791,-1.256155,0.070815,0.706787
1754554847096,0.520455,0.895164,0.666773,1.231576,-1.136249,0.081681,0.723389
1754554847119,0.522510,0.894058,0.669273,1.232997,-1.109493,0.084181,0.729492
1754554847145,0.525691,0.892233,0.674033,1.235618,-1.057828,0.088941,0.724609
1754554847176,0.528291,0.890702,0.678026,1.237805,-1.014413,0.092934,0.728516
1754554847205,0.528334,0.890522,0.679587,1.238550,-0.996473,0.094495,0.734863
1754554847238,0.529414,0.889895,0.681055,1.239367,-0.980630,0.095963,0.722168
1754554847268,0.528548,0.890260,0.681197,1.239337,-0.978129,0.096105,0.742676
1754554847324,0.530083,0.889277,0.684082,1.240875,-0.946420,0.098990,0.751953
1754554847356,0.532194,0.887908,0.688013,1.242969,-0.903243,0.102920,0.734375
1754554847389,0.532900,0.887546,0.688443,1.243252,-0.898985,0.103351,0.698486
1754554847416,0.534910,0.886577,0.689086,1.243779,-0.893588,0.103994,0.723633
1754554847448,0.535086,0.886473,0.689307,1.243903,-0.891217,0.104215,0.742432
1754554847476,0.534824,0.886474,0.690312,1.244349,-0.879377,0.105220,0.743652
1754554847504,0.538017,0.884416,0.695553,1.247176,-0.822182,0.110460,0.727783
1754554847540,0.539930,0.883288,0.697681,1.248391,-0.799572,0.112589,0.723633
1754554847569,0.543930,0.880866,0.702350,1.251032,-0.749771,0.117258,0.698975
1754554847601,0.547752,0.878261,0.708612,1.254394,-0.681437,0.123520,0.698486
1754554847628,0.549930,0.876587,0.713302,1.256832,-0.629572,0.128209,0.695557
1754554847657,0.551501,0.875312,0.717006,1.258738,-0.588460,0.131914,0.702637
1754554847687,0.554371,0.873510,0.719987,1.260447,-0.556983,0.134894,0.701416
1754554847716,0.554727,0.872867,0.723092,1.261935,-0.521551,0.138000,0.685303
1754554847749,0.554670,0.873028,0.722215,1.261520,-0.531603,0.137123,0.707520
1754554847776,0.552293,0.874686,0.718704,1.259619,-0.569683,0.133612,0.704834
1754554847807,0.548861,0.876673,0.716172,1.258056,-0.595432,0.131080,0.705811
1754554847867,0.544761,0.878764,0.714888,1.257003,-0.606127,0.129796,0.714111
1754554847898,0.542201,0.880057,0.714089,1.256346,-0.612766,0.128997,0.695068
1754554847926,0.540577,0.881280,0.710685,1.254572,-0.650372,0.125593,0.706299
1754554847957,0.538143,0.882842,0.707356,1.252741,-0.686295,0.122264,0.692871
1754554847997,0.537178,0.883485,0.705813,1.251910,-0.703108,0.120721,0.704102
1754554848018,0.535409,0.884677,0.702802,1.250299,-0.736034,0.117710,0.715820
1754554848048,0.534533,0.885251,0.701391,1.249538,-0.751424,0.116299,0.705566
1754554848077,0.533177,0.886119,0.699330,1.248418,-0.773817,0.114238,0.707520
1754554848108,0.532402,0.886760,0.696951,1.247211,-0.800457,0.111858,0.710449
1754554848139,0.531120,0.887828,0.692810,1.245116,-0.846888,0.107718,0.731934
1754554848171,0.531654,0.887696,0.691926,1.244758,-0.857612,0.106833,0.731201
1754554848197,0.528571,0.889462,0.688400,1.242749,-0.895160,0.103307,0.719727
1754554848228,0.526462,0.890732,0.685285,1.241040,-0.928943,0.100193,0.731201
1754554848257,0.524732,0.891731,0.683004,1.239767,-0.953490,0.097912,0.736572
1754554848291,0.524313,0.892046,0.681747,1.239125,-0.967557,0.096655,0.750000
1754554848321,0.524150,0.892169,0.681257,1.238874,-0.973049,0.096164,0.748047
1754554848348,0.523306,0.892625,0.680381,1.238365,-0.982297,0.095288,0.750488
1754554848378,0.521626,0.893667,0.677271,1.236701,-1.016450,0.092179,0.752686
1754554848407,0.519358,0.894849,0.675132,1.235431,-1.038833,0.090039,0.740234
1754554848439,0.518760,0.895206,0.674083,1.234866,-1.050318,0.088991,0.740967
1754554848470,0.516917,0.896196,0.671908,1.233625,-1.073543,0.086815,0.745850
1754554848500,0.516271,0.896557,0.670975,1.233108,-1.083647,0.085882,0.750244
1754554848526,0.516423,0.896565,0.670194,1.232754,-1.092792,0.085102,0.747803
1754554848563,0.517169,0.896251,0.670184,1.232832,-1.093656,0.085092,0.771240
1754554848590,0.516778,0.896317,0.671249,1.233296,-1.080992,0.086157,0.741211
1754554848621,0.516579,0.896354,0.671746,1.233510,-1.075072,0.086653,0.738770
1754554848649,0.517387,0.895944,0.672466,1.233943,-1.067580,0.087374,0.748535
1754554848679,0.518324,0.895418,0.673808,1.234686,-1.053052,0.088716,0.735840
1754554848710,0.521014,0.894292,0.673590,1.234884,-1.058257,0.088498,0.751221
1754554848744,0.523852,0.892484,0.679469,1.237993,-0.993345,0.094377,0.749023
1754554848772,0.524773,0.892092,0.679411,1.238068,-0.994942,0.094318,0.753174
1754554848804,0.525400,0.891548,0.682006,1.239369,-0.965660,0.096914,0.745361
1754554848828,0.526167,0.890925,0.684698,1.240730,-0.935408,0.099606,0.727051
1754554848858,0.528184,0.889449,0.689996,1.243460,-0.876375,0.104904,0.730469
1754554848891,0.531140,0.887593,0.694704,1.246011,-0.825080,0.109612,0.707520
1754554848924,0.529962,0.887747,0.697700,1.247293,-0.789388,0.112607,0.689209
1754554848950,0.534063,0.885128,0.703961,1.250694,-0.721343,0.118868,0.684570
1754554848981,0.534511,0.884894,0.704221,1.250866,-0.718789,0.119129,0.685791
1754554849009,0.533085,0.885769,0.702396,1.249850,-0.738394,0.117304,0.694824
1754554849041,0.535685,0.884126,0.706042,1.251852,-0.698984,0.120950,0.692383
1754554849073,0.538482,0.882617,0.707885,1.253027,-0.680545,0.122792,0.668945
1754554849101,0.538775,0.882272,0.709436,1.253787,-0.662960,0.124344,0.677490
1754554849129,0.538218,0.882720,0.708002,1.253052,-0.678933,0.122909,0.680908
1754554849158,0.538686,0.882392,0.708853,1.253504,-0.669592,0.123761,0.679443
1754554849191,0.539651,0.881791,0.710039,1.254166,-0.656894,0.124946,0.676025
1754554849219,0.535683,0.883953,0.707337,1.252460,-0.684052,0.122245,0.675049
1754554849269,0.536434,0.883358,0.709225,1.253429,-0.663052,0.124133,0.668701
1754554849286,0.534413,0.884655,0.706355,1.251858,-0.694105,0.121263,0.670410
1754554849312,0.532008,0.885987,0.704389,1.250668,-0.714353,0.119297,0.667725
1754554849341,0.530204,0.887039,0.702451,1.249557,-0.734875,0.117359,0.677246
1754554849371,0.528691,0.888050,0.699758,1.248121,-0.764401,0.114665,0.700684
1754554849401,0.526428,0.889794,0.693609,1.244971,-0.832988,0.108517,0.721436
1754554849428,0.526359,0.890019,0.691962,1.244186,-0.851894,0.106870,0.727783
1754554849461,0.525248,0.890804,0.689353,1.242830,-0.880848,0.104261,0.744629
1754554849493,0.525744,0.890652,0.688796,1.242622,-0.887762,0.103704,0.759033
1754554849531,0.525452,0.890897,0.687752,1.242095,-0.899503,0.102660,0.746094
1754554849553,0.523538,0.892092,0.684443,1.240316,-0.935723,0.099350,0.755371
1754554849579,0.520963,0.893754,0.679204,1.237545,-0.993515,0.094112,0.765381
1754554849612,0.519710,0.894723,0.674888,1.235355,-1.041991,0.089796,0.751465
1754554849644,0.520193,0.894530,0.674756,1.235346,-1.043995,0.089664,0.746582
1754554849677,0.518600,0.895425,0.672516,1.234103,-1.068215,0.087424,0.747314
1754554849702,0.517793,0.895977,0.670285,1.232950,-1.093121,0.085192,0.751465
1754554849731,0.517498,0.896340,0.667686,1.231680,-1.122767,0.082594,0.745850
1754554849764,0.518143,0.896120,0.667097,1.231471,-1.130197,0.082005,0.721191
1754554849796,0.517204,0.896465,0.667676,1.231641,-1.122596,0.082583,0.756348
1754554849825,0.518560,0.895924,0.667299,1.231614,-1.128291,0.082207,0.738281
1754554849851,0.518801,0.895704,0.668609,1.232265,-1.113443,0.083516,0.743164
1754554849880,0.519825,0.895190,0.669460,1.232785,-1.104650,0.084368,0.744629
1754554849912,0.518856,0.895659,0.668838,1.232381,-1.110850,0.083746,0.732910
1754554849942,0.520010,0.895092,0.669671,1.232906,-1.102415,0.084578,0.725830
1754554849971,0.518704,0.895677,0.669352,1.232608,-1.104777,0.084260,0.746582
1754554850002,0.518614,0.895571,0.670906,1.233338,-1.086777,0.085814,0.761719
1754554850033,0.518332,0.895600,0.671868,1.233764,-1.075421,0.086775,0.763672
1754554850060,0.518938,0.895558,0.669566,1.232736,-1.102545,0.084474,0.739746
1754554850093,0.520365,0.894577,0.673522,1.234779,-1.058392,0.088429,0.728516
1754554850127,0.524032,0.892670,0.676883,1.236786,-1.023324,0.091791,0.713867
1754554850151,0.525770,0.891639,0.679601,1.238270,-0.993742,0.094509,0.710693
1754554850183,0.524760,0.892106,0.679320,1.238024,-0.995976,0.094228,0.738525
1754554850213,0.526765,0.890844,0.683038,1.240010,-0.955139,0.097945,0.728516
1754554850246,0.527113,0.890580,0.684073,1.240539,-0.943560,0.098981,0.710938
1754554850283,0.527260,0.890376,0.685354,1.241162,-0.928947,0.100262,0.722900
1754554850310,0.529041,0.889340,0.687652,1.242447,-0.904247,0.102560,0.737793
1754554850338,0.530398,0.888388,0.690759,1.244067,-0.869795,0.105667,0.738281
1754554850360,0.530364,0.888252,0.692048,1.244672,-0.854912,0.106956,0.735352
1754554850391,0.530664,0.888007,0.693001,1.245155,-0.844229,0.107909,0.743408
1754554850425,0.531739,0.887368,0.694374,1.245922,-0.829481,0.109282,0.722656
1754554850451,0.531500,0.887412,0.694882,1.246135,-0.823397,0.109789,0.718994
1754554850482,0.531058,0.887446,0.696213,1.246714,-0.807611,0.111121,0.726562
1754554850513,0.532147,0.886990,0.695994,1.246732,-0.811222,0.110902,0.719971
1754554850547,0.534006,0.885799,0.698931,1.248322,-0.779239,0.113839,0.720459
1754554850574,0.532701,0.886490,0.698054,1.247764,-0.788040,0.112962,0.718506
1754554850606,0.533043,0.886255,0.698720,1.248115,-0.780711,0.113628,0.726807
1754554850636,0.533674,0.885605,0.701629,1.249555,-0.747825,0.116536,0.750244
1754554850934,0.534090,0.884624,0.707660,1.252435,-0.678744,0.122568,0.834961
1754554850992,0.532456,0.885751,0.704674,1.250852,-0.711515,0.119582,0.834473
1754554851026,0.532953,0.885298,0.706421,1.251728,-0.691878,0.121329,0.849365
1754554851052,0.532160,0.885679,0.706209,1.251540,-0.693530,0.121117,0.846924
1754554851085,0.531694,0.886291,0.703132,1.250042,-0.728521,0.118040,0.832764
1754554851114,0.531539,0.885909,0.706550,1.251632,-0.688980,0.121458,0.854248
1754554851144,0.532199,0.886004,0.703618,1.250327,-0.723433,0.118525,0.844238
1754554851174,0.530769,0.886917,0.701458,1.249152,-0.746884,0.116366,0.843262
1754554851204,0.530871,0.886927,0.701028,1.248961,-0.751947,0.115935,0.835205
1754554851233,0.530890,0.886959,0.700707,1.248812,-0.755667,0.115614,0.845215
1754554851262,0.529332,0.887973,0.698117,1.247420,-0.783950,0.113025,0.846924
1754554851294,0.531342,0.886754,0.700748,1.248882,-0.755638,0.115656,0.845459
1754554851325,0.530182,0.887875,0.695865,1.246453,-0.810745,0.110773,0.842041
1754554851357,0.529459,0.888285,0.695118,1.246020,-0.818628,0.110026,0.853760
1754554851384,0.529535,0.888296,0.694744,1.245852,-0.823016,0.109652,0.841309
1754554851414,0.528882,0.888804,0.692896,1.244907,-0.843664,0.107803,0.851074
1754554851444,0.528886,0.888719,0.693601,1.245241,-0.835536,0.108509,0.841797
1754554851477,0.530277,0.888145,0.693278,1.245243,-0.840649,0.108186,0.846436
1754554851533,0.529580,0.888399,0.693721,1.245375,-0.834847,0.108629,0.832764
1754554851563,0.530156,0.888437,0.691252,1.244273,-0.863878,0.106160,0.849365
1754554851594,0.530505,0.888332,0.690834,1.244114,-0.869042,0.105742,0.840820
1754554851659,0.529633,0.888767,0.690399,1.243811,-0.873188,0.105306,0.838867
1754554851747,0.530077,0.888657,0.689652,1.243508,-0.882236,0.104560,0.839355
1754554851803,0.530531,0.888429,0.689893,1.243672,-0.879917,0.104800,0.827637
1754554851834,0.528872,0.889295,0.688706,1.242927,-0.891928,0.103614,0.833008
1754554851863,0.529267,0.888878,0.690823,1.243971,-0.867936,0.105730,0.826416
1754554852165,0.534504,0.885048,0.703070,1.250324,-0.732045,0.117978,0.795166
1754554852197,0.532859,0.885856,0.702495,1.249872,-0.737030,0.117402,0.798828
1754554852287,0.533392,0.885161,0.705977,1.251567,-0.697436,0.120885,0.763184
1754554852463,0.534436,0.884678,0.706104,1.251743,-0.697014,0.121012,0.767822
1754554852494,0.533143,0.885442,0.704699,1.250939,-0.711913,0.119607,0.779785
1754554852527,0.532631,0.885893,0.702994,1.250081,-0.731053,0.117901,0.770996
1754554852616,0.533852,0.885300,0.703367,1.250392,-0.727974,0.118275,0.740723
1754554852648,0.534367,0.885039,0.703604,1.250560,-0.725754,0.118512,0.746826
1754554852769,0.535091,0.885205,0.699797,1.248850,-0.770354,0.114704,0.697266
1754554852856,0.535496,0.885385,0.696902,1.247531,-0.804116,0.111809,0.705078
1754554852886,0.535251,0.885835,0.694106,1.246186,-0.836087,0.109014,0.705566
1754554852914,0.535521,0.885775,0.693603,1.245979,-0.842156,0.108510,0.716797
1754554852945,0.535487,0.885946,0.692286,1.245354,-0.857290,0.107194,0.717041
1754554852976,0.533876,0.886732,0.691729,1.244912,-0.862105,0.106636,0.734131
1754554853011,0.534651,0.886304,0.692425,1.245327,-0.854860,0.107332,0.733887
1754554853037,0.533574,0.887142,0.689353,1.243756,-0.889181,0.104260,0.739258
1754554853065,0.536455,0.885661,0.691016,1.244863,-0.872893,0.105924,0.747803
1754554853096,0.537025,0.885352,0.691472,1.245141,-0.868213,0.106380,0.740967
1754554853132,0.535796,0.886177,0.689117,1.243892,-0.894123,0.104024,0.737549
1754554853159,0.534432,0.886959,0.687606,1.243027,-0.910164,0.102514,0.740723
1754554853186,0.533028,0.887826,0.685434,1.241843,-0.933789,0.100342,0.724854
1754554853217,0.533215,0.887888,0.684107,1.241236,-0.949265,0.099015,0.721191
1754554853246,0.532207,0.888238,0.685003,1.241547,-0.937936,0.099911,0.742432
1754554853282,0.533717,0.887413,0.686397,1.242375,-0.923381,0.101305,0.742920
1754554853309,0.532892,0.887896,0.685349,1.241788,-0.934632,0.100257,0.743896
1754554853338,0.534027,0.887401,0.685259,1.241872,-0.936807,0.100167,0.722412
1754554853369,0.532939,0.888035,0.683894,1.241104,-0.951444,0.098802,0.735596
1754554853397,0.534259,0.887399,0.684332,1.241459,-0.947722,0.099239,0.735107
1754554853433,0.534051,0.887448,0.684736,1.241627,-0.942854,0.099644,0.742920
1754554853461,0.533648,0.887571,0.685246,1.241823,-0.936579,0.100154,0.736572
1754554853489,0.535253,0.886708,0.686573,1.242630,-0.922888,0.101481,0.718994
1754554853518,0.535167,0.886683,0.687142,1.242889,-0.916248,0.102050,0.734131
1754554853547,0.533852,0.887288,0.686981,1.242666,-0.916790,0.101889,0.724121
1754554853610,0.533172,0.887372,0.688906,1.243501,-0.893923,0.103814,0.714111
1754554853638,0.533737,0.886762,0.692004,1.245026,-0.858791,0.106912,0.731934
1754554853668,0.534583,0.886168,0.693826,1.245980,-0.838644,0.108734,0.735107
1754554853701,0.533308,0.886655,0.694507,1.246160,-0.829520,0.109415,0.727783
1754554853729,0.536538,0.884610,0.699365,1.248807,-0.776777,0.114272,0.728271
1754554853762,0.535697,0.885186,0.697783,1.247969,-0.794157,0.112691,0.721191
1754554853791,0.535852,0.884877,0.699692,1.248885,-0.772316,0.114600,0.721924
1754554853818,0.536892,0.884120,0.701953,1.250064,-0.747301,0.116861,0.734131
1754554853851,0.535458,0.884690,0.702530,1.250176,-0.739229,0.117437,0.701172
1754554853910,0.535208,0.884648,0.703715,1.250706,-0.725314,0.118623,0.720459
1754554854001,0.535635,0.884126,0.706214,1.251927,-0.696954,0.121121,0.722168
1754554854062,0.534301,0.884683,0.706514,1.251921,-0.692154,0.121422,0.727783
1754554854088,0.535492,0.884111,0.706805,1.252189,-0.690000,0.121712,0.693115
1754554854154,0.534820,0.884433,0.706654,1.252043,-0.691066,0.121561,0.699707
1754554854418,0.533024,0.886485,0.696938,1.247274,-0.801223,0.111846,0.731934
1754554854453,0.534187,0.886113,0.695739,1.246838,-0.816203,0.110647,0.723145
1754554854511,0.532824,0.887065,0.692874,1.245335,-0.847851,0.107782,0.738281
1754554854540,0.533682,0.886724,0.692532,1.245270,-0.852650,0.107440,0.726074
1754554854570,0.535082,0.886069,0.692785,1.245544,-0.851142,0.107692,0.713379
1754554854601,0.533049,0.887018,0.692426,1.245149,-0.853247,0.107333,0.727539
1754554854633,0.531832,0.888053,0.688154,1.242996,-0.901250,0.103062,0.742920
1754554854666,0.533286,0.887161,0.690302,1.244172,-0.877959,0.105209,0.726807
1754554854691,0.532429,0.887566,0.690090,1.243977,-0.879541,0.104998,0.732666
1754554854723,0.533703,0.886863,0.691268,1.244675,-0.867243,0.106175,0.733887
1754554854750,0.533724,0.887212,0.688154,1.243207,-0.903143,0.103062,0.726074
1754554854783,0.533080,0.887521,0.687954,1.243041,-0.904799,0.102862,0.745361
1754554854810,0.534023,0.887015,0.688718,1.243507,-0.896944,0.103626,0.750000
1754554854841,0.535862,0.885964,0.690698,1.244646,-0.875969,0.105606,0.755127
1754554854870,0.534763,0.886595,0.689498,1.243957,-0.888697,0.104406,0.756592
1754554854900,0.534074,0.887048,0.688224,1.243279,-0.902691,0.103131,0.721924
1754554854937,0.537183,0.885344,0.690930,1.244903,-0.874615,0.105838,0.736572
1754554854963,0.536653,0.885479,0.691810,1.245259,-0.863942,0.106718,0.714111
1754554854992,0.535779,0.885807,0.692353,1.245418,-0.856813,0.107261,0.735107
1754554855020,0.534079,0.886637,0.691765,1.244952,-0.861887,0.106673,0.749023
1754554855050,0.540238,0.883263,0.696748,1.247986,-0.810630,0.111656,0.750732
1754554855085,0.537665,0.884560,0.695681,1.247198,-0.820348,0.110589,0.735596
1754554855113,0.539623,0.883403,0.697874,1.248448,-0.797043,0.112781,0.771484
1754554855143,0.535720,0.885197,0.697606,1.247888,-0.796227,0.112514,0.761475
1754554855172,0.529444,0.888516,0.693244,1.245134,-0.840216,0.108151,0.785889
1754554855200,0.527278,0.889650,0.691688,1.244158,-0.855980,0.106595,0.788574
1754554855291,0.526270,0.889606,0.695741,1.245960,-0.808260,0.110649,0.839844
1754554855321,0.524503,0.890114,0.697867,1.246766,-0.781997,0.112775,0.832031
1754554855350,0.523727,0.890652,0.696227,1.245906,-0.800120,0.111135,0.821533
1754554855387,0.524102,0.890172,0.698800,1.247161,-0.770853,0.113707,0.811523
1754554855412,0.523080,0.891470,0.691718,1.243706,-0.851434,0.106626,0.793457
1754554855441,0.521822,0.891829,0.693272,1.244300,-0.832264,0.108180,0.831543
1754554855473,0.523078,0.890967,0.695942,1.245700,-0.802753,0.110850,0.822266
1754554855501,0.524494,0.890286,0.696504,1.246122,-0.797693,0.111412,0.799561
1754554855540,0.523874,0.890722,0.695123,1.245402,-0.812985,0.110031,0.766357
1754554855562,0.523822,0.890743,0.695136,1.245402,-0.812787,0.110044,0.811768
1754554855594,0.523184,0.890943,0.695765,1.245628,-0.804907,0.110672,0.806885
1754554855623,0.524093,0.890368,0.697252,1.246431,-0.788674,0.112160,0.787354
1754554855651,0.523589,0.890693,0.696380,1.245963,-0.798220,0.111288,0.789795
1754554855686,0.523714,0.890401,0.698316,1.246890,-0.776042,0.113223,0.800537
1754554855714,0.523403,0.890715,0.696859,1.246169,-0.792512,0.111767,0.775146
1754554855742,0.524051,0.890306,0.697900,1.246732,-0.781164,0.112808,0.765625
1754554855776,0.523195,0.890903,0.696056,1.245767,-0.801564,0.110963,0.766602
1754554855802,0.525304,0.889252,0.701945,1.248776,-0.735805,0.116853,0.780029
1754554855834,0.526698,0.888326,0.704396,1.250083,-0.708959,0.119304,0.778809
1754554855864,0.526876,0.888361,0.703533,1.249697,-0.719090,0.118440,0.796143
1754554855891,0.526562,0.888669,0.702218,1.249044,-0.733917,0.117126,0.781982
1754554855921,0.526263,0.888885,0.701548,1.248695,-0.741341,0.116456,0.769043
1754554855952,0.525500,0.889068,0.702718,1.249161,-0.727097,0.117626,0.780273
1754554855989,0.527244,0.888364,0.702268,1.249143,-0.734025,0.117176,0.750000
1754554856046,0.525439,0.888905,0.704172,1.249839,-0.710280,0.119080,0.752686
1754554856076,0.525154,0.889005,0.704357,1.249894,-0.707871,0.119264,0.790527
1754554856103,0.526593,0.888237,0.705425,1.250556,-0.696999,0.120333,0.783203
1754554856138,0.523709,0.889844,0.702731,1.248969,-0.725163,0.117638,0.785400
1754554856166,0.525755,0.888986,0.702491,1.249083,-0.729965,0.117399,0.782227
1754554856193,0.524893,0.889617,0.700488,1.248044,-0.752190,0.115396,0.747559
1754554856222,0.524944,0.889472,0.701453,1.248504,-0.741117,0.116361,0.784668
1754554856258,0.525371,0.889097,0.702929,1.249246,-0.724540,0.117837,0.773193
1754554856287,0.525589,0.888804,0.704440,1.249981,-0.707345,0.119348,0.780029
1754554856318,0.524907,0.889189,0.703770,1.249591,-0.714383,0.118678,0.798096
1754554856349,0.524084,0.889749,0.702203,1.248762,-0.731623,0.117110,0.780273
1754554856371,0.523996,0.889609,0.703584,1.249402,-0.715617,0.118492,0.785400
1754554856408,0.524568,0.889414,0.703174,1.249273,-0.720916,0.118081,0.781494
1754554856440,0.526800,0.888364,0.703766,1.249798,-0.716324,0.118674,0.796875
1754554856498,0.522462,0.890736,0.699957,1.247525,-0.755875,0.114865,0.768311
1754554856523,0.524834,0.889344,0.702819,1.249135,-0.725275,0.117726,0.782959
1754554856554,0.524393,0.889535,0.702824,1.249089,-0.724765,0.117732,0.791992
1754554856588,0.525711,0.888620,0.705441,1.250466,-0.695933,0.120349,0.793457
1754554856616,0.524065,0.889771,0.702101,1.248712,-0.732769,0.117009,0.758545
1754554856648,0.522015,0.890871,0.700417,1.247692,-0.750132,0.115324,0.774658
1754554856674,0.521905,0.890985,0.699889,1.247431,-0.756097,0.114797,0.765137
1754554856704,0.524888,0.889084,0.704637,1.249996,-0.704374,0.119545,0.788330
1754554856739,0.524613,0.889391,0.703205,1.249292,-0.720606,0.118112,0.791992
1754554856764,0.523031,0.890482,0.700026,1.247620,-0.755652,0.114933,0.762207
1754554856794,0.522586,0.890769,0.699275,1.247217,-0.763858,0.114183,0.766846
1754554856825,0.523623,0.890052,0.701398,1.248332,-0.740436,0.116305,0.759521
1754554856857,0.523815,0.890098,0.700377,1.247872,-0.752390,0.115285,0.770996
1754554856886,0.523774,0.890018,0.701155,1.248234,-0.743382,0.116063,0.784668
1754554856915,0.524245,0.889610,0.702740,1.249033,-0.725589,0.117648,0.792236
1754554856945,0.522869,0.890538,0.700137,1.247655,-0.754210,0.115045,0.779541
1754554856973,0.524368,0.889939,0.699742,1.247634,-0.760264,0.114649,0.769531
1754554857006,0.523120,0.890268,0.701408,1.248281,-0.739809,0.116316,0.770996
1754554857037,0.523519,0.890117,0.701238,1.248245,-0.742176,0.116145,0.765625
1754554857067,0.522701,0.890592,0.700284,1.247705,-0.752344,0.115192,0.769531
1754554857104,0.523785,0.889788,0.702905,1.249060,-0.723226,0.117813,0.791748
1754554857126,0.522410,0.890726,0.700215,1.247640,-0.752847,0.115123,0.775635
1754554857156,0.521728,0.891250,0.698380,1.246700,-0.773317,0.113287,0.769531
1754554857190,0.522919,0.890472,0.700494,1.247828,-0.750149,0.115401,0.765869
1754554857222,0.524114,0.889895,0.700966,1.248183,-0.745906,0.115873,0.773193
1754554857248,0.523848,0.890113,0.700148,1.247768,-0.755059,0.115056,0.767090
1754554857276,0.522940,0.890474,0.700403,1.247788,-0.751210,0.115311,0.757812
1754554857309,0.522763,0.890488,0.700892,1.247998,-0.745401,0.115800,0.759766
1754554857339,0.523649,0.890119,0.700782,1.248045,-0.747558,0.115690,0.773438
1754554857367,0.524944,0.889184,0.703689,1.249556,-0.715359,0.118596,0.808838
1754554857401,0.525088,0.888941,0.705061,1.250218,-0.699688,0.119969,0.799072
1754554857426,0.525239,0.889149,0.702966,1.249249,-0.723981,0.117874,0.793213
1754554857456,0.524231,0.889754,0.701670,1.248527,-0.737908,0.116577,0.783203
1754554857488,0.523824,0.889896,0.701940,1.248609,-0.734389,0.116848,0.795410
1754554857518,0.522282,0.890820,0.699911,1.247483,-0.756226,0.114819,0.754150
1754554857551,0.522872,0.890479,0.700592,1.247869,-0.748970,0.115500,0.782715
1754554857576,0.524232,0.889739,0.701782,1.248580,-0.736620,0.116689,0.800537
1754554857607,0.524382,0.889515,0.703019,1.249179,-0.722510,0.117927,0.795898
1754554857638,0.523796,0.889827,0.702570,1.248903,-0.727096,0.117478,0.792725
1754554857670,0.524133,0.889759,0.701957,1.248652,-0.734498,0.116865,0.773926
1754554857697,0.525061,0.889209,0.703101,1.249293,-0.722246,0.118009,0.801025
1754554857730,0.524336,0.889489,0.703370,1.249339,-0.718418,0.118278,0.788574
1754554857757,0.524509,0.889367,0.703735,1.249530,-0.714391,0.118643,0.780518
1754554857795,0.523117,0.890494,0.699641,1.247448,-0.760176,0.114548,0.774902
1754554857824,0.523187,0.890434,0.699871,1.247564,-0.757592,0.114779,0.747559
1754554857855,0.524409,0.889408,0.703752,1.249527,-0.714098,0.118659,0.796631
1754554857883,0.524934,0.889173,0.703800,1.249608,-0.714063,0.118708,0.803223
1754554857914,0.524008,0.889585,0.703728,1.249472,-0.713966,0.118636,0.792969
1754554857939,0.523629,0.890162,0.700514,1.247916,-0.750628,0.115421,0.766357
1754554857970,0.522012,0.891274,0.697193,1.246172,-0.787277,0.112101,0.738281
1754554857999,0.525437,0.889090,0.702755,1.249172,-0.726609,0.117663,0.802979
1754554858028,0.525007,0.889294,0.702629,1.249065,-0.727629,0.117537,0.792969
1754554858059,0.525023,0.889601,0.700166,1.247907,-0.756029,0.115074,0.765625
1754554858088,0.526056,0.888744,0.703344,1.249517,-0.720447,0.118251,0.803467
1754554858119,0.524422,0.889791,0.700730,1.248106,-0.748927,0.115638,0.773438
1754554858148,0.524421,0.889917,0.699730,1.247635,-0.760449,0.114638,0.773438
1754554858177,0.524573,0.889959,0.698876,1.247249,-0.770449,0.113783,0.761230
1754554858209,0.525468,0.888984,0.703466,1.249510,-0.718447,0.118374,0.762695
1754554858238,0.525757,0.889019,0.702221,1.248956,-0.733079,0.117129,0.752686
1754554858271,0.527452,0.887922,0.704961,1.250432,-0.703209,0.119868,0.795166
1754554858303,0.525633,0.889036,0.702517,1.249082,-0.729543,0.117425,0.774414
1754554858328,0.524442,0.889981,0.699154,1.247366,-0.767109,0.114062,0.737793
1754554858359,0.525089,0.889754,0.698721,1.247234,-0.772741,0.113629,0.741455
1754554858390,0.524542,0.889841,0.699925,1.247740,-0.758325,0.114833,0.764160
1754554858420,0.524592,0.889860,0.699594,1.247590,-0.762194,0.114501,0.776611
1754554858450,0.524896,0.889557,0.700947,1.248261,-0.746897,0.115855,0.774902
1754554858479,0.525104,0.889837,0.698002,1.246896,-0.781049,0.112909,0.731689
1754554858509,0.525452,0.889509,0.699414,1.247600,-0.765120,0.114322,0.734619
1754554858543,0.524011,0.890225,0.698696,1.247102,-0.771961,0.113603,0.769287
1754554858572,0.524071,0.889726,0.702424,1.248865,-0.729057,0.117332,0.775391
1754554858599,0.524794,0.889563,0.701253,1.248394,-0.743273,0.116161,0.753662
