1752068457469534152,1752068457476595303,7061151
1752068457469534152,1752068457476595303,7061151
1752068457469534152,1752068457476595303,7061151
1752068457513809800,1752068457537912388,24102588
1752068457513809800,1752068457537912388,24102588
1752068457537912388,1752068457549645321,11732933
1752068457615626894,1752068457664270290,48643396
1752068457615626894,1752068457664270290,48643396
1752068457615626894,1752068457664270290,48643396
1752068457664270290,1752068457678701510,14431220
1752068457664270290,1752068457678701510,14431220
1752068457678701510,1752068457722905571,44204061
1752068457810391374,1752068457827615035,17223661
1752068457810391374,1752068457827615035,17223661
1752068457810391374,1752068457827615035,17223661
1752068457810391374,1752068457827615035,17223661
1752068457913136771,1752068457936647453,23510682
1752068457913136771,1752068457936647453,23510682
1752068457913136771,1752068457936647453,23510682
1752068458346947540,1752068458357732997,10785457
1752068458346947540,1752068458357732997,10785457
1752068458346947540,1752068458357732997,10785457
1752068458346947540,1752068458357732997,10785457
1752068458346947540,1752068458357732997,10785457
1752068458346947540,1752068458357732997,10785457
1752068458346947540,1752068458357732997,10785457
1752068458398961436,1752068458418852299,19890863
1752068458398961436,1752068458418852299,19890863
1752068458414740274,1752068458418852299,4112025
1752068458545910265,1752068458566801931,20891666
1752068458545910265,1752068458566801931,20891666
1752068458545910265,1752068458566801931,20891666
1752068458545910265,1752068458566801931,20891666
1752068458566801931,1752068458582051733,15249802
1752068458642575334,1752068458645723541,3148207
1752068458642575334,1752068458645723541,3148207
1752068458642575334,1752068458645723541,3148207
1752068458945614988,1752068458957620358,12005370
1752068458945614988,1752068458957620358,12005370
1752068458945614988,1752068458957620358,12005370
1752068458945614988,1752068458957620358,12005370
1752068458945614988,1752068458957620358,12005370
1752068458945614988,1752068458957620358,12005370
1752068458945614988,1752068458957620358,12005370
1752068459045650765,1752068459047369227,1718462
1752068459045650765,1752068459047369227,1718462
1752068459045650765,1752068459047369227,1718462
1752068459273775254,1752068459277009080,3233826
1752068459273775254,1752068459277009080,3233826
1752068459273775254,1752068459277009080,3233826
1752068459273775254,1752068459277009080,3233826
1752068459273775254,1752068459277009080,3233826
1752068459318342955,1752068459333649098,15306143
1752068459318342955,1752068459333649098,15306143
1752068459367925103,1752068459374982491,7057388
1752068459367925103,1752068459374982491,7057388
1752068459374982491,1752068459402761036,27778545
1752068459402761036,1752068459418079142,15318106
1752068459418079142,1752068459446627108,28547966
1752068459446627108,1752068459467280628,20653520
1752068459509331344,1752068459533485854,24154510
1752068459509331344,1752068459533485854,24154510
1752068459509331344,1752068459533485854,24154510
1752068459519851669,1752068459533485854,13634185
1752068459575080530,1752068459583290336,8209806
1752068459575080530,1752068459583290336,8209806
1752068459575206518,1752068459583290336,8083818
1752068459583290336,1752068459638763769,55473433
1752068459644873294,1752068459659982625,15109331
1752068459644873294,1752068459659982625,15109331
1752068459644873294,1752068459679311491,34438197
1752068459644873294,1752068459659982625,15109331
1752068459659982625,1752068459679311491,19328866
1752068459679311491,1752068459707573488,28261997
1752068459702402372,1752068459737870498,35468126
1752068459702402372,1752068459707573488,5171116
1752068459821024823,1752068459832230905,11206082
1752068459821024823,1752068459832230905,11206082
1752068459821024823,1752068459832230905,11206082
1752068459821024823,1752068459832230905,11206082
1752068459821024823,1752068459832230905,11206082
1752068459821024823,1752068459832230905,11206082
1752068459830300607,1752068459832230905,1930298
1752068459875036422,1752068459882433997,7397575
1752068459917706949,1752068459937777596,20070647
1752068459917706949,1752068459937777596,20070647
1752068459917706949,1752068459937777596,20070647
1752068459924362336,1752068459937777596,13415260
1752068459981557264,1752068460000604836,19047572
1752068459981557264,1752068460000604836,19047572
1752068459981557264,1752068460000604836,19047572
1752068460000604836,1752068460037258003,36653167
1752068460086370079,1752068460115182934,28812855
1752068460086370079,1752068460115182934,28812855
1752068460086370079,1752068460115182934,28812855
1752068460086370079,1752068460115182934,28812855
1752068460122325436,1752068460145195546,22870110
1752068460115182934,1752068460122325436,7142502
1752068460185414790,1752068460208363811,22949021
1752068460185414790,1752068460208363811,22949021
1752068460208363811,1752068460223702976,15339165
1752068460223702976,1752068460247331076,23628100
1752068460305242993,1752068460307234277,1991284
1752068460305242993,1752068460307234277,1991284
1752068460305242993,1752068460307234277,1991284
1752068460305242993,1752068460307234277,1991284
1752068460380439108,1752068460411312716,30873608
1752068460380439108,1752068460411312716,30873608
1752068460380439108,1752068460395268372,14829264
1752068460395268372,1752068460441093485,45825113
1752068460451686931,1752068460466792896,15105965
1752068460451686931,1752068460466792896,15105965
1752068460451686931,1752068460466792896,15105965
1752068460456188111,1752068460487353683,31165572
1752068460534883122,1752068460564205078,29321956
1752068460534883122,1752068460564205078,29321956
1752068460534883122,1752068460564205078,29321956
1752068460517255668,1752068460534883122,17627454
1752068460534883122,1752068460564205078,29321956
1752068460617827006,1752068460619226642,1399636
1752068460617827006,1752068460619226642,1399636
1752068460619226642,1752068460646938056,27711414
1752068460619226642,1752068460665744846,46518204
1752068460619226642,1752068460645145749,25919107
1752068460665744846,1752068460686060210,20315364
1752068460645145749,1752068460665744846,20599097
1752068460751701203,1752068460773004415,21303212
1752068460751701203,1752068460773004415,21303212
1752068460785722231,1752068460795989149,10266918
1752068460795989149,1752068460807444050,11454901
1752068460795989149,1752068460807444050,11454901
1752068460804928100,1752068460807444050,2515950
1752068460804928100,1752068460830305316,25377216
1752068460804928100,1752068460830305316,25377216
1752068460830305316,1752068460863600818,33295502
1752068460904906292,1752068460908919529,4013237
1752068460904906292,1752068460908919529,4013237
1752068460904906292,1752068460908919529,4013237
1752068460904906292,1752068460908919529,4013237
1752068460904906292,1752068460907321994,2415702
1752068460953201759,1752068460973492787,20291028
1752068460953201759,1752068460973492787,20291028
1752068461015858040,1752068461044755589,28897549
1752068461015858040,1752068461044755589,28897549
1752068461015858040,1752068461044755589,28897549
1752068461127845269,1752068461141369892,13524623
1752068461127845269,1752068461141369892,13524623
1752068461127845269,1752068461141369892,13524623
1752068461141369892,1752068461159146511,17776619
1752068461159146511,1752068461180492888,21346377
1752068461159146511,1752068461180492888,21346377
1752068461180492888,1752068461204621394,24128506
1752068461204621394,1752068461231598622,26977228
1752068461204621394,1752068461231598622,26977228
1752068461231598622,1752068461253020856,21422234
1752068461300010891,1752068461304407999,4397108
1752068461300010891,1752068461304407999,4397108
1752068461300010891,1752068461317699959,17689068
1752068461300010891,1752068461317699959,17689068
1752068461342242653,1752068461345001490,2758837
1752068461342242653,1752068461364258349,22015696
1752068461342242653,1752068461364258349,22015696
1752068461342242653,1752068461364258349,22015696
1752068461345001490,1752068461364258349,19256859
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461819341896,1752068461844697328,25355432
1752068461840695209,1752068461863142995,22447786
1752068461840695209,1752068461863142995,22447786
1752068461924032852,1752068461950354141,26321289
1752068461924032852,1752068461950354141,26321289
1752068461924032852,1752068461950354141,26321289
1752068461931793903,1752068461959830489,28036586
1752068461950354141,1752068461959830489,9476348
1752068461992617705,1752068461995175902,2558197
1752068461992617705,1752068461995175902,2558197
1752068462052647867,1752068462055173004,2525137
1752068462052647867,1752068462055173004,2525137
1752068462117263914,1752068462140039559,22775645
1752068462117263914,1752068462140039559,22775645
1752068462117263914,1752068462140039559,22775645
1752068462140039559,1752068462151998032,11958473
1752068462151998032,1752068462179811168,27813136
1752068462244912370,1752068462245197438,285068
1752068462244912370,1752068462245197438,285068
1752068462244912370,1752068462245197438,285068
1752068462244912370,1752068462245197438,285068
1752068462311490335,1752068462325012529,13522194
1752068462311490335,1752068462325012529,13522194
1752068462801468498,1752068462823759502,22291004
1752068462801468498,1752068462823759502,22291004
1752068462801468498,1752068462823759502,22291004
1752068462843094929,1752068462864402290,21307361
1752068462843094929,1752068462864402290,21307361
1752068463027954271,1752068463031354559,3400288
1752068463027954271,1752068463031354559,3400288
1752068463030697430,1752068463047628881,16931451
1752068463030697430,1752068463047628881,16931451
1752068463030697430,1752068463047628881,16931451
1752068463030697430,1752068463047628881,16931451
1752068463030697430,1752068463047628881,16931451
1752068463030697430,1752068463047628881,16931451
1752068463047628881,1752068463070972602,23343721
1752068463070972602,1752068463084030661,13058059
1752068463084030661,1752068463109471663,25441002
1752068463109471663,1752068463114510928,5039265
1752068463148847042,1752068463177574055,28727013
1752068463148847042,1752068463177574055,28727013
1752068463148847042,1752068463177574055,28727013
1752068463222916121,1752068463242808016,19891895
1752068463222916121,1752068463242808016,19891895
1752068463222916121,1752068463225065505,2149384
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463808383600,1752068463826338192,17954592
1752068463875434543,1752068463887733213,12298670
1752068463875434543,1752068463887733213,12298670
1752068463882980233,1752068463912521893,29541660
1752068463965078710,1752068464009841008,44762298
1752068463965078710,1752068464009841008,44762298
1752068464009841008,1752068464020493179,10652171
1752068464009841008,1752068464020493179,10652171
1752068464009841008,1752068464020493179,10652171
1752068464020493179,1752068464045748711,25255532
1752068464045748711,1752068464050738882,4990171
1752068464121108727,1752068464136726876,15618149
1752068464121108727,1752068464136726876,15618149
1752068464121108727,1752068464136726876,15618149
1752068464121108727,1752068464165275404,44166677
1752068464178811111,1752068464208263434,29452323
1752068464228161323,1752068464251049499,22888176
1752068464228161323,1752068464251049499,22888176
1752068464228161323,1752068464251049499,22888176
1752068464228161323,1752068464251049499,22888176
1752068464228161323,1752068464251049499,22888176
1752068464293859681,1752068464315424285,21564604
1752068464293859681,1752068464315424285,21564604
1752068464398311634,1752068464421039449,22727815
1752068464398311634,1752068464421039449,22727815
1752068464398311634,1752068464421039449,22727815
1752068464528051494,1752068464538919054,10867560
1752068464528051494,1752068464538919054,10867560
1752068464528051494,1752068464538919054,10867560
1752068464528051494,1752068464538919054,10867560
1752068464611567123,1752068464642334933,30767810
1752068464611567123,1752068464642334933,30767810
1752068464642334933,1752068464669973676,27638743
1752068464642334933,1752068464669973676,27638743
1752068464801298036,1752068464813339958,12041922
1752068464801298036,1752068464813339958,12041922
1752068464801298036,1752068464813339958,12041922
1752068464801298036,1752068464813339958,12041922
1752068464801298036,1752068464813339958,12041922
1752068464813339958,1752068464842401962,29062004
1752068464842401962,1752068464852582658,10180696
1752068464921730368,1752068464927414363,5683995
1752068464921730368,1752068464927414363,5683995
1752068464927414363,1752068464939248806,11834443
1752068464927414363,1752068464939248806,11834443
1752068464993684978,1752068465012172297,18487319
1752068464993684978,1752068465012172297,18487319
1752068465012172297,1752068465061014176,48841879
1752068465061014176,1752068465106633744,45619568
1752068465061014176,1752068465106633744,45619568
1752068465061014176,1752068465087901970,26887794
1752068465094970524,1752068465106633744,11663220
1752068465094970524,1752068465106633744,11663220
1752068465303878109,1752068465317682411,13804302
1752068465303878109,1752068465317682411,13804302
1752068465303878109,1752068465317682411,13804302
1752068465303878109,1752068465317682411,13804302
1752068465407798493,1752068465420527101,12728608
1752068465407798493,1752068465420527101,12728608
1752068465407798493,1752068465420527101,12728608
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068467425440622,1752068467439371314,13930692
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469104638410,1752068469106547768,1909358
1752068469298367241,1752068469317747459,19380218
1752068469298367241,1752068469317747459,19380218
1752068469351584871,1752068469361299551,9714680
1752068469351584871,1752068469361299551,9714680
1752068469351584871,1752068469361299551,9714680
1752068469351584871,1752068469361299551,9714680
1752068469401230483,1752068469411754549,10524066
1752068469401230483,1752068469411754549,10524066
1752068469401230483,1752068469411754549,10524066
1752068469440318806,1752068469464952008,24633202
1752068469440318806,1752068469464952008,24633202
1752068469440318806,1752068469464952008,24633202
1752068469464952008,1752068469480507878,15555870
1752068469480507878,1752068469506823244,26315366
1752068469506823244,1752068469538008935,31185691
1752068469682874065,1752068469704187714,21313649
1752068469682874065,1752068469704187714,21313649
1752068469682874065,1752068469704187714,21313649
1752068469682874065,1752068469704187714,21313649
1752068469830519771,1752068469854966004,24446233
1752068469830519771,1752068469854966004,24446233
1752068469830519771,1752068469854966004,24446233
1752068469830519771,1752068469854966004,24446233
1752068469854966004,1752068469860552237,5586233
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470209985834,1752068470240735216,30749382
1752068470240735216,1752068470252180249,11445033
1752068470240735216,1752068470252180249,11445033
1752068470313221520,1752068470344343398,31121878
1752068470313221520,1752068470344343398,31121878
1752068470382393898,1752068470408147259,25753361
1752068470382393898,1752068470408147259,25753361
1752068470382393898,1752068470408147259,25753361
1752068470389498588,1752068470430687633,41189045
1752068470425621097,1752068470430687633,5066536
1752068470425621097,1752068470430687633,5066536
1752068470507981596,1752068470510585811,2604215
1752068470507981596,1752068470510585811,2604215
1752068470510585811,1752068470536021595,25435784
1752068470510585811,1752068470536021595,25435784
1752068470571026854,1752068470594855645,23828791
1752068470571026854,1752068470594855645,23828791
1752068470628808975,1752068470677088532,48279557
1752068470628808975,1752068470677088532,48279557
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471115334411,1752068471136708612,21374201
1752068471136708612,1752068471151087024,14378412
1752068471136708612,1752068471151087024,14378412
1752068471221429850,1752068471231887308,10457458
1752068471221429850,1752068471231887308,10457458
1752068471221429850,1752068471231887308,10457458
1752068471277080244,1752068471305452222,28371978
1752068471277080244,1752068471305452222,28371978
1752068471341507829,1752068471346009939,4502110
1752068471341507829,1752068471346009939,4502110
1752068471341507829,1752068471346009939,4502110
1752068471379962752,1752068471388064818,8102066
1752068471379962752,1752068471388064818,8102066
1752068471444488235,1752068471456283107,11794872
1752068471444488235,1752068471456283107,11794872
1752068471504776122,1752068471517276011,12499889
1752068471504776122,1752068471517276011,12499889
1752068471542453350,1752068471548536333,6082983
1752068471542453350,1752068471548536333,6082983
1752068471673423762,1752068471682995511,9571749
1752068471673423762,1752068471682995511,9571749
1752068471673423762,1752068471682995511,9571749
1752068471673423762,1752068471682995511,9571749
1752068471673423762,1752068471682995511,9571749
1752068471704345999,1752068471718045245,13699246
1752068471704345999,1752068471718045245,13699246
1752068471775249945,1752068471794687808,19437863
1752068471775249945,1752068471794687808,19437863
1752068471807253974,1752068471816878927,9624953
1752068471807253974,1752068471837241929,29987955
1752068471807253974,1752068471837241929,29987955
1752068471837241929,1752068471850238355,12996426
1752068471850238355,1752068471878529758,28291403
1752068471935797046,1752068471942198499,6401453
1752068471935797046,1752068471942198499,6401453
1752068471975826174,1752068471983168824,7342650
1752068471975826174,1752068471983168824,7342650
1752068472046445820,1752068472088765162,42319342
1752068472046445820,1752068472088765162,42319342
1752068472107723998,1752068472113171688,5447690
1752068472107723998,1752068472113171688,5447690
1752068472107723998,1752068472113171688,5447690
1752068472174445501,1752068472213070861,38625360
1752068472174445501,1752068472213070861,38625360
1752068472233700990,1752068472236365709,2664719
1752068472233700990,1752068472236365709,2664719
1752068472233700990,1752068472236365709,2664719
1752068472319573440,1752068472340403093,20829653
1752068472319573440,1752068472340403093,20829653
1752068472319573440,1752068472340403093,20829653
1752068472379522298,1752068472381496608,1974310
1752068472379522298,1752068472381496608,1974310
1752068472445457075,1752068472462606754,17149679
1752068472445457075,1752068472462606754,17149679
1752068472445457075,1752068472462606754,17149679
1752068472462606754,1752068472484991347,22384593
1752068472484991347,1752068472512946854,27955507
1752068472544818064,1752068472550599215,5781151
1752068472544818064,1752068472550599215,5781151
1752068472587539364,1752068472632769285,45229921
1752068472587539364,1752068472632769285,45229921
1752068472632769285,1752068472653593526,20824241
1752068472632769285,1752068472653593526,20824241
1752068472705895143,1752068472735714204,29819061
1752068472705895143,1752068472735714204,29819061
1752068472705895143,1752068472735714204,29819061
1752068472705895143,1752068472735714204,29819061
1752068472776471446,1752068472779324596,2853150
1752068472776471446,1752068472779324596,2853150
1752068472905944062,1752068472910092978,4148916
1752068472905944062,1752068472910092978,4148916
1752068472905944062,1752068472910092978,4148916
1752068472905944062,1752068472910092978,4148916
1752068472905944062,1752068472910092978,4148916
1752068472953239823,1752068472958333836,5094013
1752068472953239823,1752068472958333836,5094013
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473537070481,1752068473547319430,10248949
1752068473578996919,1752068473613392421,34395502
1752068473578996919,1752068473613392421,34395502
1752068473643871372,1752068473652366670,8495298
1752068473643871372,1752068473652366670,8495298
1752068473643871372,1752068473652366670,8495298
1752068473722399298,1752068473724527883,2128585
1752068473722399298,1752068473724527883,2128585
1752068474003429619,1752068474009436494,6006875
1752068474003429619,1752068474009436494,6006875
1752068474003429619,1752068474009436494,6006875
1752068474003429619,1752068474009436494,6006875
1752068474003429619,1752068474009436494,6006875
1752068474003429619,1752068474009436494,6006875
1752068474115964576,1752068474141982321,26017745
1752068474115964576,1752068474141982321,26017745
1752068474115964576,1752068474141982321,26017745
1752068474141982321,1752068474150005396,8023075
1752068474141982321,1752068474150005396,8023075
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474540640174,1752068474544076241,3436067
1752068474640689648,1752068474644417388,3727740
1752068474640689648,1752068474644417388,3727740
1752068474640689648,1752068474644417388,3727740
1752068474810625195,1752068474811761477,1136282
1752068474810625195,1752068474811761477,1136282
1752068474810625195,1752068474811761477,1136282
1752068474810625195,1752068474811761477,1136282
1752068474810625195,1752068474811761477,1136282
1752068475215435545,1752068475264537047,49101502
1752068475215435545,1752068475264537047,49101502
1752068475215435545,1752068475264537047,49101502
1752068475215435545,1752068475264537047,49101502
1752068475215435545,1752068475264537047,49101502
1752068475215435545,1752068475264537047,49101502
1752068475215435545,1752068475264537047,49101502
1752068475327579408,1752068475337445539,9866131
1752068475327579408,1752068475337445539,9866131
1752068475327579408,1752068475337445539,9866131
1752068475327579408,1752068475337445539,9866131
1752068475327579408,1752068475337445539,9866131
1752068475391576394,1752068475420294756,28718362
1752068475391576394,1752068475420294756,28718362
1752068475391576394,1752068475420294756,28718362
1752068475599752810,1752068475601021200,1268390
1752068475599752810,1752068475601021200,1268390
1752068475599752810,1752068475601021200,1268390
1752068475599752810,1752068475605818364,6065554
1752068475599752810,1752068475605818364,6065554
1752068475661652894,1752068475668669246,7016352
1752068475661652894,1752068475668669246,7016352
1752068475661652894,1752068475668669246,7016352
1752068475717256202,1752068475724278407,7022205
1752068475717256202,1752068475724278407,7022205
1752068475724278407,1752068475735659057,11380650
1752068475724278407,1752068475735659057,11380650
1752068475735659057,1752068475765286127,29627070
1752068475765286127,1752068475776980095,11693968
1752068475776980095,1752068475806341650,29361555
1752068475806341650,1752068475822936960,16595310
1752068475822936960,1752068475848269617,25332657
1752068476051059411,1752068476062182744,11123333
1752068476051059411,1752068476062182744,11123333
1752068476051059411,1752068476062182744,11123333
1752068476051059411,1752068476062182744,11123333
1752068476051059411,1752068476062182744,11123333
1752068476106074867,1752068476138991149,32916282
1752068476106074867,1752068476138991149,32916282
1752068476209086923,1752068476218672241,9585318
1752068476209086923,1752068476218672241,9585318
1752068476209086923,1752068476218672241,9585318
1752068476324289604,1752068476337738327,13448723
1752068476324289604,1752068476337738327,13448723
1752068476324289604,1752068476337738327,13448723
1752068476449849396,1752068476472305355,22455959
1752068476449849396,1752068476472305355,22455959
1752068476449849396,1752068476472305355,22455959
1752068476449849396,1752068476472305355,22455959
1752068476449849396,1752068476472305355,22455959
1752068476449849396,1752068476472305355,22455959
1752068476516045034,1752068476518043350,1998316
1752068476516045034,1752068476518043350,1998316
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477684962629,1752068477688240187,3277558
1752068477751016435,1752068477769585447,18569012
1752068477751016435,1752068477769585447,18569012
1752068477751016435,1752068477769585447,18569012
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479204731491,1752068479207851756,3120265
1752068479249376375,1752068479272942560,23566185
1752068479249376375,1752068479272942560,23566185
1752068479272942560,1752068479285075279,12132719
1752068479416612725,1752068479432968252,16355527
1752068479416612725,1752068479432968252,16355527
1752068479416612725,1752068479432968252,16355527
1752068479537498321,1752068479546973544,9475223
1752068479537498321,1752068479546973544,9475223
1752068479537498321,1752068479546973544,9475223
1752068479537498321,1752068479546973544,9475223
1752068479546973544,1752068479576479536,29505992
1752068479576479536,1752068479581622722,5143186
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068483036266341,1752068483053532149,17265808
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
